phone,start,end,rate
89919617883,2006-03-05 07:28:35.000000,2006-03-05 07:31:45.314551,
89645023379,2006-03-10 09:41:20.000000,2006-03-10 09:50:06.168018,
89919617883,2006-03-12 16:53:07.000000,2006-03-12 16:57:26.070703,3.0
89380730272,2006-03-13 10:16:46.000000,2006-03-13 10:29:09.202548,
89512461377,2006-03-15 21:53:11.000000,2006-03-15 21:58:33.177351,
89020905812,2006-03-15 23:43:17.000000,2006-03-15 23:49:44.354165,
89512461377,2006-04-04 03:37:41.000000,2006-04-04 03:44:28.045174,5.0
89919617883,2006-04-04 03:58:00.000000,2006-04-04 04:02:20.271130,4.0
89572926357,2006-04-05 22:48:26.000000,2006-04-05 23:01:54.322325,
89645023379,2006-04-08 16:00:33.000000,2006-04-08 16:11:21.027343,
89380730272,2006-04-09 06:59:03.000000,2006-04-09 07:12:10.849696,
89380730272,2006-04-13 22:55:49.000000,2006-04-13 23:09:35.906223,
89919617883,2006-04-26 01:50:21.000000,2006-04-26 01:53:16.003559,5.0
89380730272,2006-04-26 12:07:11.000000,2006-04-26 12:20:22.879639,
89512461377,2006-04-27 20:43:49.000000,2006-04-27 20:47:53.980165,5.0
89595255780,2006-05-02 07:47:37.000000,2006-05-02 08:00:17.349590,3.0
89645023379,2006-05-07 05:29:59.000000,2006-05-07 05:40:35.361012,3.0
89380730272,2006-05-08 04:46:16.000000,2006-05-08 05:00:35.876950,
89595255780,2006-05-08 19:50:11.000000,2006-05-08 20:01:42.056031,
89919617883,2006-05-10 02:18:41.000000,2006-05-10 02:21:14.374264,
89512461377,2006-05-10 12:53:34.000000,2006-05-10 12:59:39.024501,4.0
89512461377,2006-05-10 20:56:24.000000,2006-05-10 21:00:57.713649,4.0
89512461377,2006-05-11 09:45:56.000000,2006-05-11 09:52:00.437988,
89595255780,2006-05-21 11:53:32.000000,2006-05-21 12:06:04.999741,5.0
89512461377,2006-05-27 07:02:34.000000,2006-05-27 07:07:07.242633,
89595255780,2006-05-31 18:26:16.000000,2006-05-31 18:36:46.162263,
89645023379,2006-06-03 11:47:12.000000,2006-06-03 11:56:36.347382,
89919617883,2006-06-05 21:26:34.000000,2006-06-05 21:30:02.630931,3.0
89645023379,2006-06-08 19:26:11.000000,2006-06-08 19:36:38.620468,3.0
89512461377,2006-06-08 22:54:58.000000,2006-06-08 23:01:11.941473,3.0
89246128904,2006-06-12 13:38:58.000000,2006-06-12 13:44:37.162355,
89595255780,2006-06-16 02:20:03.000000,2006-06-16 02:31:45.478942,
89512461377,2006-06-18 05:46:02.000000,2006-06-18 05:51:51.451131,4.0
89645023379,2006-06-21 15:05:41.000000,2006-06-21 15:16:13.742129,3.0
89246128904,2006-06-22 09:54:54.000000,2006-06-22 09:59:01.660564,5.0
89246128904,2006-07-01 19:46:10.000000,2006-07-01 19:53:33.904947,1.0
89919617883,2006-07-04 02:48:29.000000,2006-07-04 02:50:36.204241,5.0
89595255780,2006-07-04 06:00:09.000000,2006-07-04 06:12:46.112869,
89645023379,2006-07-11 05:33:41.000000,2006-07-11 05:44:14.293199,3.0
89246128904,2006-07-12 06:12:02.000000,2006-07-12 06:17:40.966607,5.0
89246128904,2006-07-16 08:30:13.000000,2006-07-16 08:34:45.104111,
89645023379,2006-07-24 05:31:02.000000,2006-07-24 05:41:24.829899,4.0
89595255780,2006-07-27 19:53:13.000000,2006-07-27 20:07:19.947472,
89919617883,2006-08-02 13:53:33.000000,2006-08-02 13:56:14.213776,5.0
89645023379,2006-08-02 17:00:23.000000,2006-08-02 17:09:19.260722,
89807302821,2006-08-10 02:40:12.000000,2006-08-10 02:52:20.071636,
89645023379,2006-08-21 01:55:33.000000,2006-08-21 02:04:44.867466,
89807302821,2006-08-29 18:11:14.000000,2006-08-29 18:23:43.568507,
89807302821,2006-08-30 17:53:18.000000,2006-08-30 18:04:21.487198,
89184946325,2006-09-04 07:52:08.000000,2006-09-04 08:04:20.857002,
89807302821,2006-09-08 20:02:08.000000,2006-09-08 20:13:30.086305,
89645023379,2006-09-09 22:25:38.000000,2006-09-09 22:35:01.602195,
89184946325,2006-09-12 00:01:28.000000,2006-09-12 00:15:11.804932,4.0
89807302821,2006-09-12 04:30:25.000000,2006-09-12 04:42:52.620265,4.0
89184946325,2006-09-24 09:07:31.000000,2006-09-24 09:19:53.774593,4.0
89807302821,2006-09-27 20:56:34.000000,2006-09-27 21:07:32.426553,2.0
89616907616,2006-09-29 03:02:07.000000,2006-09-29 03:04:38.318341,
89645023379,2006-10-01 15:13:49.000000,2006-10-01 15:25:00.488982,
89645023379,2006-10-03 12:08:58.000000,2006-10-03 12:18:12.248996,
89184946325,2006-10-06 01:16:02.000000,2006-10-06 01:28:20.910157,2.0
89616907616,2006-10-08 03:33:44.000000,2006-10-08 03:36:06.942223,3.0
89184946325,2006-10-08 11:55:36.000000,2006-10-08 12:09:47.750830,
89807302821,2006-10-10 23:27:43.000000,2006-10-10 23:40:01.128865,
89070708106,2006-10-26 07:36:42.000000,2006-10-26 07:43:15.850475,2.0
89184946325,2006-10-29 05:24:50.000000,2006-10-29 05:37:09.364207,
89184946325,2006-10-30 14:02:34.000000,2006-10-30 14:15:08.316355,3.0
89616907616,2006-10-31 15:39:19.000000,2006-10-31 15:42:48.377645,
89645023379,2006-11-01 15:47:32.000000,2006-11-01 15:57:02.093164,3.0
89616907616,2006-11-03 14:39:05.000000,2006-11-03 14:39:58.025855,3.0
89645023379,2006-11-21 19:51:30.000000,2006-11-21 20:00:54.284067,
89616907616,2006-11-22 11:27:58.000000,2006-11-22 11:30:17.221236,5.0
89070708106,2006-11-24 13:39:32.000000,2006-11-24 13:47:43.867823,2.0
89070708106,2006-12-18 20:36:00.000000,2006-12-18 20:42:32.152548,
89616907616,2006-12-20 08:41:30.000000,2006-12-20 08:44:39.108572,4.0
89070708106,2007-01-04 17:44:57.000000,2007-01-04 17:52:16.267572,
89070708106,2007-01-05 00:56:29.000000,2007-01-05 01:03:58.352903,
89070708106,2007-01-07 07:18:35.000000,2007-01-07 07:25:17.747305,
89070708106,2007-01-08 04:52:51.000000,2007-01-08 05:00:43.296506,
89616907616,2007-01-14 11:29:49.000000,2007-01-14 11:32:44.190712,
89070708106,2007-01-27 07:03:08.000000,2007-01-27 07:10:07.632889,
89616907616,2007-01-31 23:07:07.000000,2007-01-31 23:11:45.402554,
89616907616,2007-02-04 22:10:25.000000,2007-02-04 22:13:16.227281,
89070708106,2007-02-07 05:01:26.000000,2007-02-07 05:09:06.560536,1.0
89616907616,2007-02-23 20:16:49.000000,2007-02-23 20:19:53.215512,4.0
89070708106,2007-03-03 07:19:52.000000,2007-03-03 07:28:22.169358,
89616907616,2007-03-14 11:57:07.000000,2007-03-14 12:00:33.081333,
89616907616,2007-03-17 10:24:46.000000,2007-03-17 10:26:30.851214,
89897355855,2007-03-19 23:07:56.000000,2007-03-19 23:24:05.292328,
89070708106,2007-03-27 12:55:56.000000,2007-03-27 13:03:58.884556,
89616907616,2007-04-09 12:07:40.000000,2007-04-09 12:09:39.029816,4.0
89070708106,2007-04-24 19:24:18.000000,2007-04-24 19:32:58.943691,
89616907616,2007-05-01 14:00:26.000000,2007-05-01 14:03:26.505051,4.0
89616907616,2007-05-06 09:30:47.000000,2007-05-06 09:34:34.845502,4.0
89070708106,2007-05-22 17:20:55.000000,2007-05-22 17:28:33.897375,
89070708106,2007-05-24 00:08:51.000000,2007-05-24 00:16:54.803955,4.0
89616907616,2007-05-31 21:52:29.000000,2007-05-31 21:55:31.005998,2.0
89616907616,2007-06-02 07:22:14.000000,2007-06-02 07:24:48.501272,
89616907616,2007-06-16 01:55:21.000000,2007-06-16 01:59:01.279669,5.0
89070708106,2007-06-20 13:07:54.000000,2007-06-20 13:14:48.213979,3.0
89070708106,2007-06-21 17:07:22.000000,2007-06-21 17:15:19.858060,4.0
89070708106,2007-06-27 07:53:40.000000,2007-06-27 08:01:36.047514,
89070708106,2007-07-22 15:47:02.000000,2007-07-22 15:53:51.850365,
89793318141,2007-08-03 08:38:34.000000,2007-08-03 08:45:24.019950,
89793318141,2007-08-11 11:49:41.000000,2007-08-11 11:57:51.303636,
89070708106,2007-08-14 14:25:10.000000,2007-08-14 14:33:42.530620,
89793318141,2007-08-16 23:40:08.000000,2007-08-16 23:48:34.112605,1.0
89070708106,2007-09-05 09:50:55.000000,2007-09-05 09:58:47.537490,
89793318141,2007-09-13 20:01:19.000000,2007-09-13 20:09:43.680332,
89284716885,2007-09-25 02:38:32.000000,2007-09-25 02:48:01.383954,
89793318141,2007-10-09 01:55:01.000000,2007-10-09 02:01:59.697515,4.0
89284716885,2007-10-23 13:37:11.000000,2007-10-23 13:47:14.429008,1.0
89793318141,2007-10-26 15:17:29.000000,2007-10-26 15:24:05.517571,
89793318141,2007-10-28 13:07:47.000000,2007-10-28 13:15:40.653459,
89292411214,2007-10-29 19:36:21.000000,2007-10-29 19:42:57.492122,4.0
89284716885,2007-11-02 04:25:38.000000,2007-11-02 04:34:53.853960,
89292411214,2007-11-04 08:40:11.000000,2007-11-04 08:47:24.711031,
89284716885,2007-11-14 21:37:45.000000,2007-11-14 21:47:51.163736,
89793318141,2007-11-14 23:31:11.000000,2007-11-14 23:38:49.311812,
89292411214,2007-11-23 09:55:20.000000,2007-11-23 10:04:31.080857,
89793318141,2007-11-25 03:25:15.000000,2007-11-25 03:33:05.118796,
89284716885,2007-11-27 01:52:27.000000,2007-11-27 02:02:45.870321,
89284716885,2007-12-03 13:08:33.000000,2007-12-03 13:19:53.316698,
89793318141,2007-12-10 21:57:41.000000,2007-12-10 22:04:22.425738,4.0
89292411214,2007-12-16 19:00:11.000000,2007-12-16 19:07:25.338548,
89793318141,2007-12-21 11:29:32.000000,2007-12-21 11:36:23.434037,
89284716885,2007-12-21 17:24:45.000000,2007-12-21 17:34:52.371086,
89284716885,2007-12-23 12:02:16.000000,2007-12-23 12:12:27.100644,
89284716885,2008-01-05 08:52:11.000000,2008-01-05 09:03:49.573834,4.0
89313738587,2008-01-06 20:52:04.000000,2008-01-06 21:00:14.295238,
89292411214,2008-01-09 03:56:14.000000,2008-01-09 04:00:54.003282,5.0
89284716885,2008-01-12 03:00:53.000000,2008-01-12 03:11:11.195967,3.0
89313738587,2008-01-12 06:22:08.000000,2008-01-12 06:30:11.546119,2.0
89313738587,2008-01-12 15:40:40.000000,2008-01-12 15:49:17.688225,3.0
89793318141,2008-01-12 22:42:27.000000,2008-01-12 22:49:08.494592,
89723742688,2008-01-14 20:05:28.000000,2008-01-14 20:13:50.281722,
89284716885,2008-01-15 02:25:19.000000,2008-01-15 02:36:41.663653,
89284716885,2008-01-16 19:37:07.000000,2008-01-16 19:47:47.768748,4.0
89313738587,2008-01-20 01:01:02.000000,2008-01-20 01:09:20.192669,
89284716885,2008-01-25 11:00:33.000000,2008-01-25 11:09:29.661452,
89793318141,2008-01-27 03:38:14.000000,2008-01-27 03:46:26.795447,3.0
89723742688,2008-01-28 02:48:50.000000,2008-01-28 02:58:15.115485,
89793318141,2008-01-28 14:44:23.000000,2008-01-28 14:50:15.298943,
89793318141,2008-01-29 12:52:43.000000,2008-01-29 12:59:04.638970,
89793318141,2008-01-30 17:43:37.000000,2008-01-30 17:49:04.644931,
89104145231,2008-02-06 15:07:26.000000,2008-02-06 15:15:32.214038,4.0
89292411214,2008-02-06 20:03:44.000000,2008-02-06 20:11:12.320183,3.0
89104145231,2008-02-13 11:50:38.000000,2008-02-13 11:58:47.012645,
89723742688,2008-02-19 06:48:11.000000,2008-02-19 06:56:24.436262,
89284716885,2008-02-20 20:58:07.000000,2008-02-20 21:08:21.700572,
89793318141,2008-02-22 04:32:35.000000,2008-02-22 04:40:06.371168,
89723742688,2008-02-25 16:02:42.000000,2008-02-25 16:10:58.495964,
89723742688,2008-02-29 12:13:19.000000,2008-02-29 12:23:26.430507,
89292411214,2008-03-02 01:18:57.000000,2008-03-02 01:25:31.669956,4.0
89104145231,2008-03-04 06:19:39.000000,2008-03-04 06:26:00.776898,3.0
89723742688,2008-03-06 10:50:02.000000,2008-03-06 11:01:05.141777,2.0
89723742688,2008-03-19 17:34:01.000000,2008-03-19 17:42:21.361258,
89104145231,2008-03-20 03:28:08.000000,2008-03-20 03:36:13.797501,3.0
89218485435,2008-03-21 03:28:47.000000,2008-03-21 03:42:36.650118,
89723742688,2008-03-21 15:11:37.000000,2008-03-21 15:19:58.052526,
89284716885,2008-03-21 19:09:07.000000,2008-03-21 19:20:32.279008,
89793318141,2008-03-22 12:13:17.000000,2008-03-22 12:18:41.023210,
89793318141,2008-03-24 23:41:07.000000,2008-03-24 23:48:15.068577,
89218485435,2008-03-27 20:54:13.000000,2008-03-27 21:07:37.230336,
89218485435,2008-04-02 05:33:41.000000,2008-04-02 05:46:31.670005,
89284716885,2008-04-04 07:47:13.000000,2008-04-04 07:57:01.110537,
89218485435,2008-04-06 07:09:11.000000,2008-04-06 07:22:50.026657,
89104145231,2008-04-16 09:34:41.000000,2008-04-16 09:39:59.129644,4.0
89284716885,2008-04-16 19:20:37.000000,2008-04-16 19:31:55.727083,3.0
89723742688,2008-04-20 13:12:26.000000,2008-04-20 13:22:23.363431,
89723742688,2008-04-28 11:44:23.000000,2008-04-28 11:54:33.946211,
89218485435,2008-04-30 15:18:57.000000,2008-04-30 15:32:23.205833,
89723742688,2008-05-01 00:06:50.000000,2008-05-01 00:17:13.943152,
89282693889,2008-05-01 01:34:48.000000,2008-05-01 01:45:56.779975,
89284716885,2008-05-05 14:20:06.000000,2008-05-05 14:28:52.157190,
89723742688,2008-05-09 00:34:59.000000,2008-05-09 00:44:05.444807,
89104145231,2008-05-12 06:41:33.000000,2008-05-12 06:48:14.999941,
89723742688,2008-05-14 23:01:13.000000,2008-05-14 23:10:05.984405,
89282693889,2008-05-19 22:39:44.000000,2008-05-19 22:50:37.213426,3.0
89723742688,2008-05-22 12:42:12.000000,2008-05-22 12:52:50.418062,
89218485435,2008-05-24 10:22:23.000000,2008-05-24 10:35:19.096300,3.0
89282693889,2008-05-29 13:34:21.000000,2008-05-29 13:45:02.959412,
89284716885,2008-06-02 11:14:05.000000,2008-06-02 11:24:32.163546,
89104145231,2008-06-09 16:30:56.000000,2008-06-09 16:38:46.004117,5.0
89282693889,2008-06-14 14:33:03.000000,2008-06-14 14:42:27.021448,2.0
89723742688,2008-06-17 16:32:52.000000,2008-06-17 16:43:14.497713,
89218485435,2008-06-20 18:37:24.000000,2008-06-20 18:53:10.522775,
89723742688,2008-06-21 23:23:39.000000,2008-06-21 23:33:36.589254,
89282693889,2008-06-29 23:31:04.000000,2008-06-29 23:41:26.336306,
89218485435,2008-07-03 10:22:21.000000,2008-07-03 10:36:52.649445,4.0
89688712236,2008-07-05 23:15:08.000000,2008-07-05 23:26:14.370618,
89104145231,2008-07-06 02:55:47.000000,2008-07-06 03:02:29.312348,
89723742688,2008-07-16 21:26:18.000000,2008-07-16 21:35:25.827347,4.0
89104145231,2008-07-22 12:18:14.000000,2008-07-22 12:24:52.513101,3.0
89688712236,2008-07-22 23:23:47.000000,2008-07-22 23:34:48.535270,
89688712236,2008-07-23 18:38:28.000000,2008-07-23 18:49:32.813447,3.0
89282693889,2008-07-29 06:59:41.000000,2008-07-29 07:11:09.501941,
89104145231,2008-07-31 00:49:31.000000,2008-07-31 00:56:09.450608,
89688712236,2008-08-06 17:22:45.000000,2008-08-06 17:34:05.424075,
89104145231,2008-08-09 00:25:24.000000,2008-08-09 00:32:35.300286,
89104145231,2008-08-09 02:08:50.000000,2008-08-09 02:15:26.652093,
89688712236,2008-08-09 15:34:50.000000,2008-08-09 15:45:50.053444,
89282693889,2008-08-13 05:35:25.000000,2008-08-13 05:45:17.433557,5.0
89104145231,2008-08-26 08:40:16.000000,2008-08-26 08:47:52.596589,3.0
89688712236,2008-09-02 18:41:24.000000,2008-09-02 18:52:20.832952,2.0
89282693889,2008-09-05 12:26:59.000000,2008-09-05 12:37:14.552783,
89282693889,2008-09-08 12:42:23.000000,2008-09-08 12:53:58.022456,
89104145231,2008-09-18 17:55:24.000000,2008-09-18 18:02:14.862123,
89688712236,2008-09-23 10:45:37.000000,2008-09-23 10:56:48.616474,4.0
89282693889,2008-10-02 02:20:16.000000,2008-10-02 02:32:01.603616,
89104145231,2008-10-11 16:59:21.000000,2008-10-11 17:06:55.322231,
89282693889,2008-10-13 09:06:17.000000,2008-10-13 09:17:05.797229,5.0
89688712236,2008-10-20 06:15:01.000000,2008-10-20 06:25:08.665923,4.0
89688712236,2008-10-24 22:01:54.000000,2008-10-24 22:12:10.478962,
89688712236,2008-10-25 14:47:07.000000,2008-10-25 14:57:46.427935,
89282693889,2008-11-02 13:08:32.000000,2008-11-02 13:20:18.014734,
89104145231,2008-11-03 04:38:02.000000,2008-11-03 04:45:32.263597,
89282693889,2008-11-07 12:33:09.000000,2008-11-07 12:44:09.893225,3.0
89104145231,2008-11-13 12:27:45.000000,2008-11-13 12:34:51.093795,
89104145231,2008-11-14 02:00:32.000000,2008-11-14 02:07:36.387232,
89688712236,2008-11-17 21:43:13.000000,2008-11-17 21:54:23.739509,3.0
89104145231,2008-12-04 13:13:31.000000,2008-12-04 13:20:00.899748,5.0
89688712236,2008-12-07 08:54:49.000000,2008-12-07 09:06:36.785000,3.0
89104145231,2008-12-13 16:33:08.000000,2008-12-13 16:40:59.280001,
89688712236,2008-12-24 04:13:17.000000,2008-12-24 04:25:26.361953,2.0
89688712236,2009-01-17 01:13:05.000000,2009-01-17 01:24:26.042706,3.0
89688712236,2009-01-18 07:07:23.000000,2009-01-18 07:16:23.718373,
89068584302,2009-03-19 02:54:19.000000,2009-03-19 03:04:06.732503,
89068584302,2009-04-04 11:38:18.000000,2009-04-04 11:49:20.707687,2.0
89068584302,2009-04-29 13:11:43.000000,2009-04-29 13:21:14.019472,
89068584302,2009-05-10 05:26:32.000000,2009-05-10 05:36:48.500917,
89068584302,2009-05-29 05:03:48.000000,2009-05-29 05:13:20.431733,
89068584302,2009-06-01 12:51:48.000000,2009-06-01 13:01:51.799807,1.0
89068584302,2009-06-10 05:05:10.000000,2009-06-10 05:15:08.310174,5.0
89077753690,2009-06-14 15:05:28.000000,2009-06-14 15:16:57.701027,
89068584302,2009-06-21 03:17:44.000000,2009-06-21 03:28:05.899248,5.0
89077753690,2009-06-27 23:08:12.000000,2009-06-27 23:17:58.860989,
89077753690,2009-07-08 11:41:24.000000,2009-07-08 11:51:00.003065,4.0
89068584302,2009-07-12 20:10:56.000000,2009-07-12 20:19:36.839714,
89077753690,2009-07-30 14:30:57.000000,2009-07-30 14:41:39.323906,
89077753690,2009-08-20 06:11:40.000000,2009-08-20 06:20:09.292763,
89371991797,2009-08-20 18:23:17.000000,2009-08-20 18:35:19.373664,
89077753690,2009-08-26 00:07:15.000000,2009-08-26 00:16:50.391674,
89371991797,2009-09-16 01:22:38.000000,2009-09-16 01:33:48.479676,3.0
89371991797,2009-10-15 09:23:13.000000,2009-10-15 09:36:29.268174,
89371991797,2009-10-18 23:21:50.000000,2009-10-18 23:34:19.113423,
89371991797,2009-11-04 10:34:14.000000,2009-11-04 10:46:01.679243,
89371991797,2009-11-21 11:47:12.000000,2009-11-21 12:00:42.354407,
89371991797,2009-12-14 22:58:37.000000,2009-12-14 23:13:02.291547,1.0
89371991797,2009-12-27 02:20:16.000000,2009-12-27 02:33:38.358566,
89879308551,2009-12-28 04:09:07.000000,2009-12-28 04:17:15.052379,
89879308551,2010-01-13 02:48:33.000000,2010-01-13 02:58:05.704123,
89961691793,2010-01-16 09:39:30.000000,2010-01-16 09:51:04.620828,
89961691793,2010-01-17 10:19:43.000000,2010-01-17 10:31:15.388906,
89371991797,2010-01-18 03:11:45.000000,2010-01-18 03:24:38.424007,4.0
89879308551,2010-01-24 17:33:05.000000,2010-01-24 17:40:21.852901,
89879308551,2010-02-07 02:46:56.000000,2010-02-07 02:54:40.226507,
89879308551,2010-02-23 16:25:38.000000,2010-02-23 16:33:28.839609,
89092730468,2010-03-07 23:55:12.000000,2010-03-08 00:04:53.728923,
89879308551,2010-03-17 20:30:37.000000,2010-03-17 20:38:37.528810,
89879308551,2010-04-04 07:08:37.000000,2010-04-04 07:14:21.317024,
89092730468,2010-04-04 15:15:27.000000,2010-04-04 15:22:22.994922,3.0
89739485443,2010-04-10 19:13:27.000000,2010-04-10 19:29:48.748243,
89092730468,2010-04-19 07:01:51.000000,2010-04-19 07:10:04.191567,
89879308551,2010-04-23 10:02:29.000000,2010-04-23 10:10:54.853045,
89092730468,2010-04-27 13:29:04.000000,2010-04-27 13:38:01.617324,4.0
89092730468,2010-05-01 10:58:05.000000,2010-05-01 11:06:45.975738,
89092730468,2010-05-07 16:52:05.000000,2010-05-07 17:00:52.499859,
89739485443,2010-05-09 08:54:38.000000,2010-05-09 09:09:13.957012,
89879308551,2010-05-13 19:50:01.000000,2010-05-13 19:57:23.671762,
89739485443,2010-05-19 07:08:09.000000,2010-05-19 07:24:04.390586,3.0
89092730468,2010-05-21 01:05:24.000000,2010-05-21 01:14:28.867518,4.0
89739485443,2010-05-28 01:21:37.000000,2010-05-28 01:36:11.854673,3.0
89800803135,2010-05-29 09:09:25.000000,2010-05-29 09:21:13.638639,
89092730468,2010-06-07 01:38:49.000000,2010-06-07 01:47:19.050572,
89879308551,2010-06-10 06:45:56.000000,2010-06-10 06:53:46.889754,
89092730468,2010-06-17 06:16:28.000000,2010-06-17 06:24:00.952239,
89800803135,2010-06-19 04:00:52.000000,2010-06-19 04:10:37.626711,3.0
89739485443,2010-06-20 09:22:52.000000,2010-06-20 09:38:01.340103,3.0
89879308551,2010-06-24 19:52:10.000000,2010-06-24 20:00:20.282479,
89739485443,2010-06-28 16:13:43.000000,2010-06-28 16:29:53.990256,
89879308551,2010-07-05 17:34:40.000000,2010-07-05 17:42:07.215968,
89239432886,2010-07-06 02:48:25.000000,2010-07-06 02:56:26.100792,
89092730468,2010-07-12 09:42:41.000000,2010-07-12 09:51:17.116541,
89739485443,2010-07-15 21:20:51.000000,2010-07-15 21:36:08.288350,3.0
89701613833,2010-07-17 22:30:22.000000,2010-07-17 22:43:56.558645,
89800803135,2010-07-18 06:11:01.000000,2010-07-18 06:22:29.164309,
89239432886,2010-07-20 12:25:47.000000,2010-07-20 12:34:37.397479,3.0
89239432886,2010-07-28 12:20:05.000000,2010-07-28 12:26:52.263205,
89092730468,2010-08-02 04:50:23.000000,2010-08-02 04:58:05.074649,3.0
89800803135,2010-08-02 23:27:57.000000,2010-08-02 23:38:28.824559,
89739485443,2010-08-03 15:58:33.000000,2010-08-03 16:15:52.090513,5.0
89739485443,2010-08-11 00:22:27.000000,2010-08-11 00:39:05.595199,
89701613833,2010-08-11 06:12:27.000000,2010-08-11 06:24:26.222071,
89800803135,2010-08-12 15:50:11.000000,2010-08-12 16:00:47.608401,3.0
89092730468,2010-08-13 20:47:20.000000,2010-08-13 20:55:01.714972,
89239432886,2010-08-17 17:16:30.000000,2010-08-17 17:24:35.633012,4.0
89239432886,2010-08-19 09:49:51.000000,2010-08-19 09:57:41.669490,
89739485443,2010-08-19 23:27:14.000000,2010-08-19 23:43:09.919263,
89092730468,2010-08-21 23:03:28.000000,2010-08-21 23:12:00.123798,
89800803135,2010-08-22 07:34:55.000000,2010-08-22 07:45:44.012545,5.0
89092730468,2010-08-24 10:36:17.000000,2010-08-24 10:45:07.158378,
89783514482,2010-08-26 14:14:41.000000,2010-08-26 14:25:45.143072,
89783514482,2010-08-27 07:00:31.000000,2010-08-27 07:10:31.463468,
89800803135,2010-08-30 05:17:14.000000,2010-08-30 05:26:41.368487,
89701613833,2010-09-03 11:37:09.000000,2010-09-03 11:50:45.022736,
89239432886,2010-09-04 16:41:22.000000,2010-09-04 16:50:17.852314,
89739485443,2010-09-06 20:48:10.000000,2010-09-06 21:03:21.207270,3.0
89701613833,2010-09-09 23:46:58.000000,2010-09-09 23:59:41.178587,
89800803135,2010-09-15 13:05:33.000000,2010-09-15 13:15:03.209460,
89092730468,2010-09-17 09:41:03.000000,2010-09-17 09:47:54.904454,
89443351167,2010-09-22 07:46:41.000000,2010-09-22 07:54:46.048008,2.0
89739485443,2010-09-22 13:09:01.000000,2010-09-22 13:25:26.535589,
89783514482,2010-09-25 03:39:32.000000,2010-09-25 03:51:33.635853,
89701613833,2010-09-28 05:43:24.000000,2010-09-28 05:56:37.396375,
89239432886,2010-09-28 09:35:02.000000,2010-09-28 09:43:33.077114,
89800803135,2010-09-30 18:24:55.000000,2010-09-30 18:35:13.050949,
89783514482,2010-10-02 03:20:57.000000,2010-10-02 03:32:20.552904,3.0
