phone,start,end,rate
89701613833,2010-10-02 23:53:44.000000,2010-10-03 00:05:46.594668,4.0
89239432886,2010-10-05 14:45:17.000000,2010-10-05 14:53:32.658545,3.0
89443351167,2010-10-07 07:35:38.000000,2010-10-07 07:43:15.055778,
89092730468,2010-10-09 20:19:52.000000,2010-10-09 20:26:41.152326,3.0
89953850085,2010-10-14 08:41:54.000000,2010-10-14 08:47:59.051372,
89701613833,2010-10-15 20:04:13.000000,2010-10-15 20:17:11.098042,
89443351167,2010-10-18 21:58:32.000000,2010-10-18 22:05:52.279927,
89443351167,2010-10-19 17:46:36.000000,2010-10-19 17:54:30.235144,
89739485443,2010-10-19 23:16:28.000000,2010-10-19 23:33:26.935207,3.0
89800803135,2010-10-21 21:53:21.000000,2010-10-21 22:06:04.701031,
89783514482,2010-10-21 23:04:42.000000,2010-10-21 23:17:06.221757,
89783514482,2010-10-27 18:29:32.000000,2010-10-27 18:41:20.079336,5.0
89953850085,2010-11-07 16:54:44.000000,2010-11-07 16:59:16.049879,
89701613833,2010-11-07 21:37:27.000000,2010-11-07 21:50:34.527037,
89800803135,2010-11-08 16:01:11.000000,2010-11-08 16:12:56.343360,2.0
89443351167,2010-11-18 02:14:49.000000,2010-11-18 02:21:56.817060,
89953850085,2010-11-21 10:45:12.000000,2010-11-21 10:51:17.489170,
89800803135,2010-11-26 19:22:05.000000,2010-11-26 19:33:19.056832,1.0
89701613833,2010-11-26 22:16:11.000000,2010-11-26 22:28:06.857303,3.0
89443351167,2010-12-03 23:09:39.000000,2010-12-03 23:17:31.393857,
89953850085,2010-12-14 13:44:49.000000,2010-12-14 13:49:34.956260,
89800803135,2010-12-15 07:35:31.000000,2010-12-15 07:47:38.882155,
89953850085,2010-12-24 03:35:19.000000,2010-12-24 03:41:52.050392,
89701613833,2010-12-25 17:20:08.000000,2010-12-25 17:33:46.062432,
89443351167,2011-01-02 06:36:39.000000,2011-01-02 06:45:01.660287,2.0
89701613833,2011-01-10 22:15:50.000000,2011-01-10 22:28:22.104226,
89800803135,2011-01-13 14:44:47.000000,2011-01-13 14:56:14.497556,
89701613833,2011-01-15 10:32:30.000000,2011-01-15 10:45:46.569011,2.0
89953850085,2011-01-15 11:29:50.000000,2011-01-15 11:36:19.523237,
89701613833,2011-01-18 06:29:54.000000,2011-01-18 06:43:37.393974,
89953850085,2011-01-23 17:03:53.000000,2011-01-23 17:08:06.934608,4.0
89680961334,2011-01-24 00:39:53.000000,2011-01-24 00:52:40.872101,
89443351167,2011-01-31 22:13:51.000000,2011-01-31 22:22:25.341693,3.0
89800803135,2011-02-06 20:12:10.000000,2011-02-06 20:22:12.744337,
89701613833,2011-02-09 17:21:50.000000,2011-02-09 17:35:03.307671,
89443351167,2011-02-11 04:28:22.000000,2011-02-11 04:36:55.225847,
89953850085,2011-02-16 03:33:54.000000,2011-02-16 03:40:27.812300,3.0
89443351167,2011-02-16 05:25:41.000000,2011-02-16 05:33:32.938607,
89680961334,2011-02-18 06:33:23.000000,2011-02-18 06:44:48.938117,
89701613833,2011-02-19 19:30:26.000000,2011-02-19 19:43:38.855026,2.0
89701613833,2011-03-05 21:37:25.000000,2011-03-05 21:50:57.754309,
89953850085,2011-03-06 11:35:09.000000,2011-03-06 11:41:26.968797,
89443351167,2011-03-14 22:21:58.000000,2011-03-14 22:30:42.490205,
89680961334,2011-03-15 04:38:36.000000,2011-03-15 04:49:27.001260,
89953850085,2011-03-24 12:50:30.000000,2011-03-24 12:55:56.394038,
89680961334,2011-03-30 00:00:10.000000,2011-03-30 00:11:47.552479,
89701613833,2011-04-01 17:44:27.000000,2011-04-01 17:57:08.602980,3.0
89782673080,2011-04-03 20:33:04.000000,2011-04-03 20:41:53.689755,
89443351167,2011-04-05 20:00:52.000000,2011-04-05 20:08:43.869389,
89953850085,2011-04-16 17:01:16.000000,2011-04-16 17:08:04.790722,3.0
89782673080,2011-04-17 07:17:51.000000,2011-04-17 07:26:00.471127,4.0
89443351167,2011-04-27 01:08:42.000000,2011-04-27 01:18:05.990149,
89680961334,2011-04-27 20:34:42.000000,2011-04-27 20:45:16.701470,
89782673080,2011-04-28 22:04:25.000000,2011-04-28 22:13:16.515503,
89443351167,2011-05-12 17:24:21.000000,2011-05-12 17:32:12.354756,
89953850085,2011-05-15 10:29:52.000000,2011-05-15 10:33:45.161045,
89680961334,2011-05-27 13:10:41.000000,2011-05-27 13:22:56.979542,
89680961334,2011-05-27 19:19:01.000000,2011-05-27 19:30:38.341578,
89953850085,2011-06-03 23:13:43.000000,2011-06-03 23:18:40.377970,4.0
89443351167,2011-06-06 13:43:14.000000,2011-06-06 13:50:55.209054,4.0
89680961334,2011-06-18 11:35:38.000000,2011-06-18 11:46:44.836989,
89057051185,2011-06-18 22:25:43.000000,2011-06-18 22:39:17.068021,
89057051185,2011-06-25 04:00:57.000000,2011-06-25 04:14:47.912728,
89443351167,2011-06-28 00:10:55.000000,2011-06-28 00:18:45.386036,
89057051185,2011-07-02 19:43:57.000000,2011-07-02 19:57:01.765896,
89680961334,2011-07-06 05:27:03.000000,2011-07-06 05:38:10.964438,
89057051185,2011-07-08 17:24:52.000000,2011-07-08 17:36:55.929458,
89443351167,2011-07-25 11:59:12.000000,2011-07-25 12:07:16.262701,
89057051185,2011-07-30 12:14:57.000000,2011-07-30 12:27:59.715906,
89057051185,2011-08-17 11:13:57.000000,2011-08-17 11:26:32.590894,
89057051185,2011-09-11 16:45:03.000000,2011-09-11 16:57:28.742407,
89057051185,2011-09-27 16:57:13.000000,2011-09-27 17:08:22.781786,
89057051185,2011-10-17 12:35:15.000000,2011-10-17 12:47:55.559839,1.0
89057051185,2011-10-25 16:16:21.000000,2011-10-25 16:27:42.702057,2.0
89057051185,2011-11-10 15:09:13.000000,2011-11-10 15:21:55.977331,
89796774785,2011-12-01 05:28:55.000000,2011-12-01 05:36:07.942907,
89057051185,2011-12-03 21:30:38.000000,2011-12-03 21:41:48.283282,3.0
89796774785,2011-12-09 23:20:05.000000,2011-12-09 23:28:19.940516,2.0
89796774785,2011-12-14 03:58:16.000000,2011-12-14 04:05:39.185636,
89057051185,2011-12-25 13:27:23.000000,2011-12-25 13:39:59.587608,
89796774785,2011-12-31 10:50:23.000000,2011-12-31 10:58:50.511927,
89796774785,2012-01-16 09:28:14.000000,2012-01-16 09:35:11.914936,3.0
89057051185,2012-01-16 20:15:55.000000,2012-01-16 20:25:20.204097,1.0
89057051185,2012-01-31 23:43:45.000000,2012-01-31 23:56:34.916843,
89796774785,2012-02-05 12:50:50.000000,2012-02-05 12:59:27.646472,
89764678978,2012-02-09 23:56:26.000000,2012-02-10 00:04:35.549285,2.0
89764678978,2012-02-13 06:37:44.000000,2012-02-13 06:44:53.622616,
89057051185,2012-02-17 09:44:47.000000,2012-02-17 09:56:45.491279,
89764678978,2012-03-10 05:32:14.000000,2012-03-10 05:39:44.412851,3.0
89764678978,2012-03-31 07:12:54.000000,2012-03-31 07:20:05.144661,
89764678978,2012-04-02 18:08:40.000000,2012-04-02 18:18:07.102855,
89764678978,2012-04-07 21:53:36.000000,2012-04-07 22:01:48.203916,
89663632863,2012-04-08 08:57:36.000000,2012-04-08 09:04:44.340516,
89054659257,2012-04-24 14:34:00.000000,2012-04-24 14:42:38.374259,
89764678978,2012-04-27 00:54:05.000000,2012-04-27 01:02:04.201220,4.0
89663632863,2012-05-07 02:10:16.000000,2012-05-07 02:18:43.434579,2.0
89663632863,2012-05-09 14:42:40.000000,2012-05-09 14:50:48.033965,
89663632863,2012-05-15 05:59:34.000000,2012-05-15 06:08:14.557517,
89054659257,2012-05-22 00:55:59.000000,2012-05-22 01:04:18.848301,
89663632863,2012-05-30 20:01:33.000000,2012-05-30 20:09:25.904099,
89663632863,2012-06-07 06:48:32.000000,2012-06-07 06:56:30.870018,
89054659257,2012-06-16 06:30:20.000000,2012-06-16 06:36:36.222051,
89663632863,2012-06-22 23:58:28.000000,2012-06-23 00:05:56.707860,
89663632863,2012-06-25 09:00:00.000000,2012-06-25 09:06:30.554254,
89663632863,2012-07-21 02:04:39.000000,2012-07-21 02:11:18.675564,
89663632863,2012-07-26 04:42:55.000000,2012-07-26 04:51:48.317117,
89906868713,2012-08-09 06:09:22.000000,2012-08-09 06:21:12.936660,3.0
89906868713,2012-08-09 18:59:19.000000,2012-08-09 19:11:52.779260,
89906868713,2012-08-09 20:16:01.000000,2012-08-09 20:27:26.549730,
89124884568,2012-08-20 21:17:44.000000,2012-08-20 21:22:43.905787,3.0
89906868713,2012-08-25 08:23:21.000000,2012-08-25 08:37:05.098669,
89124884568,2012-08-31 14:25:15.000000,2012-08-31 14:31:17.550310,1.0
89906868713,2012-09-13 03:05:20.000000,2012-09-13 03:17:26.831106,
89906868713,2012-09-14 01:11:31.000000,2012-09-14 01:23:38.326387,
89906868713,2012-09-23 04:46:08.000000,2012-09-23 04:58:23.810630,
89475212770,2012-09-27 14:24:12.000000,2012-09-27 14:34:59.266086,
89124884568,2012-09-30 00:03:32.000000,2012-09-30 00:08:22.740528,
89906868713,2012-09-30 17:44:41.000000,2012-09-30 17:57:04.944306,3.0
89906868713,2012-10-01 08:14:48.000000,2012-10-01 08:24:57.348537,
89124884568,2012-10-11 17:08:12.000000,2012-10-11 17:13:53.719076,
89906868713,2012-10-22 05:34:01.000000,2012-10-22 05:45:55.911649,
89124884568,2012-10-22 10:43:36.000000,2012-10-22 10:50:51.482761,
89124884568,2012-10-25 07:53:54.000000,2012-10-25 07:59:18.890242,3.0
89124884568,2012-10-25 10:56:17.000000,2012-10-25 11:02:20.516240,
89124884568,2012-10-26 03:19:05.000000,2012-10-26 03:25:22.633662,
89124884568,2012-11-10 22:14:41.000000,2012-11-10 22:20:30.672409,
89906868713,2012-11-11 15:23:20.000000,2012-11-11 15:34:10.385104,
89906868713,2012-11-14 11:14:43.000000,2012-11-14 11:29:12.133510,
89124884568,2012-12-02 21:17:25.000000,2012-12-02 21:23:19.272883,
89906868713,2012-12-03 08:00:57.000000,2012-12-03 08:11:46.401377,3.0
89906868713,2012-12-06 23:13:09.000000,2012-12-06 23:25:17.395738,
89124884568,2012-12-07 20:00:22.000000,2012-12-07 20:08:37.776306,3.0
89198913073,2012-12-08 03:35:35.000000,2012-12-08 03:40:01.704448,5.0
89124884568,2012-12-24 03:56:55.000000,2012-12-24 04:03:06.063744,3.0
89198913073,2012-12-24 18:54:26.000000,2012-12-24 19:00:52.961471,4.0
89198913073,2012-12-25 17:48:04.000000,2012-12-25 17:53:52.046430,
89906868713,2012-12-27 07:02:20.000000,2012-12-27 07:13:53.246997,
89906868713,2012-12-31 01:31:00.000000,2012-12-31 01:43:09.266949,
89198913073,2013-01-15 10:52:54.000000,2013-01-15 10:58:26.876730,3.0
89279163472,2013-01-20 16:45:37.000000,2013-01-20 16:52:09.180331,
89124884568,2013-01-20 22:15:31.000000,2013-01-20 22:19:26.381911,5.0
89198913073,2013-01-23 14:16:39.000000,2013-01-23 14:19:51.165337,5.0
89279163472,2013-01-28 14:49:36.000000,2013-01-28 14:54:44.747364,
89279163472,2013-02-13 14:57:36.000000,2013-02-13 15:02:29.475753,3.0
89124884568,2013-02-16 08:50:28.000000,2013-02-16 08:56:15.749138,
89124884568,2013-02-19 06:44:33.000000,2013-02-19 06:50:03.903580,
89198913073,2013-02-20 17:05:21.000000,2013-02-20 17:10:03.701016,4.0
89198913073,2013-02-21 08:19:07.000000,2013-02-21 08:26:53.752352,
89198913073,2013-02-25 12:48:09.000000,2013-02-25 12:54:06.325937,
89279163472,2013-03-03 04:52:19.000000,2013-03-03 04:57:18.777164,3.0
89279163472,2013-03-15 20:39:30.000000,2013-03-15 20:45:27.341600,
89198913073,2013-03-19 04:12:08.000000,2013-03-19 04:16:37.034063,
89279163472,2013-04-07 00:54:59.000000,2013-04-07 00:59:52.438902,
89279163472,2013-05-02 17:09:15.000000,2013-05-02 17:12:53.385690,
89887770853,2013-05-03 20:20:41.000000,2013-05-03 20:30:44.325884,3.0
89279163472,2013-05-15 11:00:20.000000,2013-05-15 11:05:24.313073,3.0
89887770853,2013-05-17 16:58:06.000000,2013-05-17 17:08:21.502819,3.0
89279163472,2013-05-17 20:36:40.000000,2013-05-17 20:42:11.136650,
89279163472,2013-05-29 06:18:40.000000,2013-05-29 06:22:59.262462,4.0
89887770853,2013-05-30 23:36:59.000000,2013-05-30 23:47:31.059420,
89501234697,2013-06-11 13:50:44.000000,2013-06-11 13:58:20.223373,
89887770853,2013-06-18 11:48:33.000000,2013-06-18 11:59:47.671270,
89279163472,2013-06-23 23:28:40.000000,2013-06-23 23:33:14.490888,
89279163472,2013-06-26 21:00:10.000000,2013-06-26 21:05:51.401798,3.0
89501234697,2013-07-01 05:22:07.000000,2013-07-01 05:29:43.960051,
89279163472,2013-07-07 09:19:02.000000,2013-07-07 09:23:05.433412,
89501234697,2013-07-11 13:09:13.000000,2013-07-11 13:16:43.041710,
89887770853,2013-07-15 22:59:17.000000,2013-07-15 23:09:58.826292,
89501234697,2013-07-26 14:32:49.000000,2013-07-26 14:40:12.196496,
89501234697,2013-07-28 19:11:50.000000,2013-07-28 19:17:14.757227,
89279163472,2013-07-29 03:20:24.000000,2013-07-29 03:25:09.244309,5.0
89279163472,2013-08-24 07:33:38.000000,2013-08-24 07:36:55.018282,
89461498479,2013-12-07 15:46:58.000000,2013-12-07 16:02:11.761591,1.0
89461498479,2013-12-16 19:45:13.000000,2013-12-16 19:59:44.570867,
89461498479,2013-12-20 23:19:44.000000,2013-12-20 23:36:10.292649,
89461498479,2014-01-06 00:11:20.000000,2014-01-06 00:28:58.584726,
89429027922,2014-01-22 14:47:34.000000,2014-01-22 14:59:20.010129,
89461498479,2014-02-04 01:45:38.000000,2014-02-04 02:01:29.795911,
89429027922,2014-02-08 10:10:33.000000,2014-02-08 10:23:03.515287,
89337977159,2014-02-15 12:10:03.000000,2014-02-15 12:24:33.049292,
89429027922,2014-02-15 13:14:36.000000,2014-02-15 13:27:17.353064,
89461498479,2014-02-26 05:55:07.000000,2014-02-26 06:12:09.219133,
89461498479,2014-02-26 13:19:34.000000,2014-02-26 13:36:51.413726,
89461498479,2014-03-01 12:40:55.000000,2014-03-01 12:56:50.625554,2.0
89337977159,2014-03-02 01:26:44.000000,2014-03-02 01:39:10.391540,3.0
89587508379,2014-03-05 19:13:24.000000,2014-03-05 19:20:51.820049,
89429027922,2014-03-11 12:52:54.000000,2014-03-11 13:06:40.624541,
89337977159,2014-03-19 12:01:43.000000,2014-03-19 12:15:10.944084,
89461498479,2014-03-20 07:30:03.000000,2014-03-20 07:45:29.144365,4.0
89587508379,2014-03-21 04:09:20.000000,2014-03-21 04:16:34.233330,
89429027922,2014-03-22 00:51:57.000000,2014-03-22 01:03:50.179765,
89587508379,2014-03-22 07:07:05.000000,2014-03-22 07:15:16.945546,3.0
89461498479,2014-03-26 10:17:23.000000,2014-03-26 10:32:42.736039,1.0
89587508379,2014-03-29 20:14:49.000000,2014-03-29 20:19:56.391587,4.0
89461498479,2014-03-31 07:27:04.000000,2014-03-31 07:42:22.701715,3.0
89337977159,2014-04-06 12:08:54.000000,2014-04-06 12:22:31.733201,
89507989336,2014-04-07 11:29:52.000000,2014-04-07 11:40:22.817150,
89587508379,2014-04-10 15:03:31.000000,2014-04-10 15:09:50.396050,4.0
89461498479,2014-04-10 17:32:07.000000,2014-04-10 17:49:44.052928,2.0
89429027922,2014-04-11 02:36:13.000000,2014-04-11 02:48:13.453708,5.0
89429027922,2014-04-25 07:07:32.000000,2014-04-25 07:19:28.316418,
89337977159,2014-04-25 17:22:33.000000,2014-04-25 17:35:58.793520,
89507989336,2014-04-26 10:59:53.000000,2014-04-26 11:08:33.768397,
89461498479,2014-05-02 18:36:10.000000,2014-05-02 18:53:29.567455,
89461498479,2014-05-04 17:37:05.000000,2014-05-04 17:53:23.860281,
89587508379,2014-05-08 04:04:13.000000,2014-05-08 04:09:30.263207,
89877961588,2014-05-12 05:04:51.000000,2014-05-12 05:17:19.608560,
89337977159,2014-05-17 11:31:17.000000,2014-05-17 11:45:04.337773,1.0
89877961588,2014-05-20 14:59:20.000000,2014-05-20 15:11:48.004337,
89507989336,2014-05-20 21:10:04.000000,2014-05-20 21:21:10.713783,3.0
89429027922,2014-05-23 13:06:45.000000,2014-05-23 13:19:26.194628,
89507989336,2014-05-26 14:03:11.000000,2014-05-26 14:15:36.445494,
89337977159,2014-05-31 07:01:07.000000,2014-05-31 07:14:26.668657,5.0
89507989336,2014-06-03 04:44:48.000000,2014-06-03 04:54:37.241909,
89507989336,2014-06-03 16:50:38.000000,2014-06-03 17:02:08.925096,
89507989336,2014-06-11 16:40:40.000000,2014-06-11 16:50:30.118750,3.0
89429027922,2014-06-13 07:09:55.000000,2014-06-13 07:21:09.724317,
89877961588,2014-06-15 06:49:22.000000,2014-06-15 07:01:56.273392,3.0
89507989336,2014-06-17 15:42:19.000000,2014-06-17 15:52:54.347863,3.0
89337977159,2014-06-25 06:49:59.000000,2014-06-25 07:04:22.877580,2.0
89507989336,2014-07-10 05:40:57.000000,2014-07-10 05:51:03.184845,4.0
89429027922,2014-07-12 06:46:42.000000,2014-07-12 06:59:16.028678,
89337977159,2014-07-16 17:19:46.000000,2014-07-16 17:34:22.986431,
89429027922,2014-07-27 12:38:00.000000,2014-07-27 12:50:51.466530,
89507989336,2014-07-28 21:23:00.000000,2014-07-28 21:33:06.291364,2.0
89429027922,2014-08-12 23:41:08.000000,2014-08-12 23:55:13.269718,
89507989336,2014-08-20 17:37:49.000000,2014-08-20 17:48:37.626504,
89507989336,2014-08-23 18:26:09.000000,2014-08-23 18:36:05.360314,
89429027922,2014-08-24 16:58:39.000000,2014-08-24 17:11:34.648278,3.0
89429027922,2014-09-11 05:44:14.000000,2014-09-11 05:56:19.788441,
89429027922,2014-09-19 11:49:51.000000,2014-09-19 12:02:51.312120,
89507989336,2014-09-20 05:41:34.000000,2014-09-20 05:52:36.536600,
89429027922,2014-09-21 05:03:36.000000,2014-09-21 05:16:19.771023,
89507989336,2014-10-04 22:35:48.000000,2014-10-04 22:47:39.253253,2.0
89296937415,2014-10-18 06:48:41.000000,2014-10-18 06:57:05.856312,
89507989336,2014-10-22 09:01:15.000000,2014-10-22 09:12:32.513683,1.0
89296937415,2014-10-22 20:51:37.000000,2014-10-22 20:59:24.314177,3.0
89507989336,2014-10-26 15:52:40.000000,2014-10-26 16:02:27.898761,2.0
89507989336,2014-11-01 18:09:37.000000,2014-11-01 18:19:15.700807,
89507989336,2014-11-03 06:10:27.000000,2014-11-03 06:20:54.268016,
89296937415,2014-11-11 02:57:45.000000,2014-11-11 03:08:31.408516,
89624200653,2014-11-21 09:24:16.000000,2014-11-21 09:38:02.100106,4.0
89296937415,2014-11-29 11:32:39.000000,2014-11-29 11:41:24.436820,3.0
89296937415,2014-12-02 15:53:33.000000,2014-12-02 16:02:50.935387,
89624200653,2014-12-06 05:32:43.000000,2014-12-06 05:45:22.198650,4.0
89296937415,2014-12-17 06:20:02.000000,2014-12-17 06:28:09.148082,2.0
89624200653,2014-12-21 10:17:23.000000,2014-12-21 10:30:04.180500,
89296937415,2015-01-12 10:16:34.000000,2015-01-12 10:25:06.508631,
89624200653,2015-01-17 08:27:03.000000,2015-01-17 08:40:35.711220,
89569388300,2015-01-23 11:31:35.000000,2015-01-23 11:39:21.020855,
89296937415,2015-01-24 10:33:08.000000,2015-01-24 10:42:56.991238,
89624200653,2015-02-01 20:07:40.000000,2015-02-01 20:20:23.959782,
89296937415,2015-02-06 11:53:42.000000,2015-02-06 12:02:44.853528,
89296937415,2015-02-15 03:54:39.000000,2015-02-15 04:03:12.120958,3.0
89569388300,2015-02-21 23:53:15.000000,2015-02-22 00:00:59.475924,
89569388300,2015-03-04 08:38:33.000000,2015-03-04 08:47:57.257426,
89569388300,2015-03-21 20:12:46.000000,2015-03-21 20:21:21.183629,4.0
89569388300,2015-03-27 11:57:56.000000,2015-03-27 12:07:30.375812,
89569388300,2015-04-14 21:24:49.000000,2015-04-14 21:32:57.875733,
89569388300,2015-05-03 14:57:32.000000,2015-05-03 15:07:37.906983,
89569388300,2015-05-26 07:52:33.000000,2015-05-26 07:59:54.285776,
89569388300,2015-06-22 08:50:24.000000,2015-06-22 08:58:04.346424,
89569388300,2015-06-26 01:13:29.000000,2015-06-26 01:22:11.811314,
89728725865,2015-06-27 08:05:20.000000,2015-06-27 08:16:09.823279,
89728725865,2015-07-01 21:36:13.000000,2015-07-01 21:47:55.527834,
89728725865,2015-07-13 10:15:43.000000,2015-07-13 10:26:32.288061,2.0
89569388300,2015-07-19 19:54:46.000000,2015-07-19 20:04:47.788729,2.0
89728725865,2015-07-22 16:28:19.000000,2015-07-22 16:40:17.702286,3.0
89569388300,2015-08-12 01:57:01.000000,2015-08-12 02:05:24.530303,
89569388300,2015-08-18 00:34:59.000000,2015-08-18 00:43:29.566331,
89569388300,2015-09-11 17:11:39.000000,2015-09-11 17:18:24.506810,
89569388300,2015-09-18 23:04:23.000000,2015-09-18 23:13:40.969175,
89569388300,2015-10-18 02:02:51.000000,2015-10-18 02:12:32.198871,
89569388300,2015-11-01 23:03:52.000000,2015-11-01 23:12:52.714518,
89569388300,2015-11-08 00:48:36.000000,2015-11-08 00:56:02.606231,
89569388300,2015-11-20 08:54:24.000000,2015-11-20 09:03:04.565875,4.0
89569388300,2015-12-11 20:50:41.000000,2015-12-11 20:59:04.584005,
89024751232,2016-01-09 07:48:37.000000,2016-01-09 07:55:46.339511,4.0
89744686449,2016-02-04 02:00:35.000000,2016-02-04 02:13:15.548203,
89024751232,2016-02-05 05:00:50.000000,2016-02-05 05:06:19.341593,
89003168511,2016-02-11 11:50:15.000000,2016-02-11 12:00:30.004872,3.0
89744686449,2016-02-12 00:54:38.000000,2016-02-12 01:08:04.725413,
89024751232,2016-02-12 09:07:55.000000,2016-02-12 09:16:30.210590,
89744686449,2016-02-12 21:10:57.000000,2016-02-12 21:22:42.569883,
89003168511,2016-03-06 22:03:30.000000,2016-03-06 22:14:13.466175,
89744686449,2016-03-07 09:08:02.000000,2016-03-07 09:20:59.762761,
89003168511,2016-03-09 14:29:14.000000,2016-03-09 14:39:28.975428,
89024751232,2016-03-11 21:10:11.000000,2016-03-11 21:17:52.276048,
89024751232,2016-03-30 07:32:32.000000,2016-03-30 07:41:21.178328,
89003168511,2016-04-02 09:37:44.000000,2016-04-02 09:48:19.841387,
89744686449,2016-04-04 07:35:58.000000,2016-04-04 07:48:27.217427,1.0
89024751232,2016-04-16 18:36:46.000000,2016-04-16 18:44:06.154254,
89024751232,2016-04-24 19:46:54.000000,2016-04-24 19:53:45.601414,
89003168511,2016-04-28 23:30:43.000000,2016-04-28 23:40:56.578401,5.0
89744686449,2016-05-01 18:14:51.000000,2016-05-01 18:25:36.568780,
89744686449,2016-05-06 05:43:23.000000,2016-05-06 05:54:31.647891,
89003168511,2016-05-15 16:11:37.000000,2016-05-15 16:22:31.556175,
89003168511,2016-05-15 19:09:20.000000,2016-05-15 19:20:23.737191,1.0
89003168511,2016-05-17 03:45:36.000000,2016-05-17 03:56:49.759486,3.0
89024751232,2016-05-17 14:59:15.000000,2016-05-17 15:06:15.244147,
89744686449,2016-05-23 09:48:09.000000,2016-05-23 09:59:30.329827,
89024751232,2016-06-04 17:46:55.000000,2016-06-04 17:54:55.333174,2.0
89003168511,2016-06-08 14:22:24.000000,2016-06-08 14:32:40.656319,
89299615459,2016-06-10 00:19:34.000000,2016-06-10 00:28:25.395413,
89744686449,2016-06-12 16:27:51.000000,2016-06-12 16:38:49.919827,
89863624302,2016-06-21 08:49:11.000000,2016-06-21 08:50:24.321293,5.0
89744686449,2016-06-27 14:45:25.000000,2016-06-27 14:55:58.141024,3.0
89299615459,2016-06-30 16:58:16.000000,2016-06-30 17:07:12.411495,
89003168511,2016-07-02 04:49:27.000000,2016-07-02 04:59:13.310944,
89024751232,2016-07-02 08:46:56.000000,2016-07-02 08:55:38.934464,3.0
89744686449,2016-07-04 14:04:31.000000,2016-07-04 14:16:52.219337,
89620948607,2016-07-08 09:00:52.000000,2016-07-08 09:06:34.360333,4.0
89299615459,2016-07-11 03:37:47.000000,2016-07-11 03:45:26.120519,5.0
89863624302,2016-07-12 00:50:11.000000,2016-07-12 00:53:17.844453,
89003168511,2016-07-19 22:24:30.000000,2016-07-19 22:34:41.344540,1.0
89003168511,2016-07-21 21:13:54.000000,2016-07-21 21:23:26.358670,
89003168511,2016-07-28 19:53:33.000000,2016-07-28 20:05:14.632935,
