phone,start,end,rate
89299615459,2016-07-30 02:12:59.000000,2016-07-30 02:20:45.830761,
89024751232,2016-07-31 12:47:22.000000,2016-07-31 12:54:30.963259,
89299615459,2016-08-02 15:47:21.000000,2016-08-02 15:57:18.892211,
89744686449,2016-08-03 02:15:38.000000,2016-08-03 02:27:04.131245,4.0
89299615459,2016-08-03 02:31:53.000000,2016-08-03 02:40:29.671454,4.0
89620948607,2016-08-03 12:13:15.000000,2016-08-03 12:18:24.267064,
89620948607,2016-08-03 21:42:36.000000,2016-08-03 21:46:47.199768,3.0
89863624302,2016-08-05 11:25:54.000000,2016-08-05 11:28:18.393094,
89024751232,2016-08-10 14:12:44.000000,2016-08-10 14:21:49.866624,
89620948607,2016-08-13 00:20:55.000000,2016-08-13 00:25:06.683675,4.0
89024751232,2016-08-14 07:12:23.000000,2016-08-14 07:20:08.868977,4.0
89003168511,2016-08-14 11:28:07.000000,2016-08-14 11:38:58.444540,4.0
89299615459,2016-08-15 14:34:27.000000,2016-08-15 14:41:54.303430,3.0
89744686449,2016-08-17 06:02:42.000000,2016-08-17 06:15:05.771903,
89359078917,2016-09-02 13:35:52.000000,2016-09-02 13:49:01.401756,
89024751232,2016-09-02 16:57:47.000000,2016-09-02 17:05:33.714060,
89003168511,2016-09-02 21:52:56.000000,2016-09-02 22:03:24.065605,
89620948607,2016-09-04 06:50:04.000000,2016-09-04 06:55:20.699131,
89863624302,2016-09-04 07:02:32.000000,2016-09-04 07:04:01.262835,
89359078917,2016-09-07 10:08:00.000000,2016-09-07 10:23:28.058682,
89620948607,2016-09-08 19:18:32.000000,2016-09-08 19:23:21.709126,
89491804088,2016-09-15 11:02:34.000000,2016-09-15 11:15:32.651902,
89359078917,2016-09-19 09:30:47.000000,2016-09-19 09:44:20.173460,
89003168511,2016-09-21 06:53:26.000000,2016-09-21 07:03:00.154867,
89620948607,2016-09-23 22:05:00.000000,2016-09-23 22:10:48.276848,
89024751232,2016-09-24 17:52:11.000000,2016-09-24 18:01:04.292833,
89863624302,2016-09-28 21:50:16.000000,2016-09-28 21:52:08.243638,4.0
89024751232,2016-10-06 01:56:40.000000,2016-10-06 02:04:33.567799,3.0
89491804088,2016-10-08 21:05:06.000000,2016-10-08 21:16:57.996665,3.0
89931994640,2016-10-12 09:28:22.000000,2016-10-12 09:37:19.325229,
89359078917,2016-10-17 18:58:07.000000,2016-10-17 19:11:27.111749,4.0
89620948607,2016-10-17 20:17:55.000000,2016-10-17 20:23:35.058303,5.0
89445641401,2016-10-23 12:30:11.000000,2016-10-23 12:34:40.437306,
89863624302,2016-10-27 00:21:29.000000,2016-10-27 00:22:49.545495,
89445641401,2016-11-04 14:00:46.000000,2016-11-04 14:05:27.964781,
89931994640,2016-11-05 17:08:46.000000,2016-11-05 17:17:19.924614,
89491804088,2016-11-05 23:05:47.000000,2016-11-05 23:17:15.948616,
89491804088,2016-11-12 18:35:12.000000,2016-11-12 18:46:53.163226,
89620948607,2016-11-16 01:26:44.000000,2016-11-16 01:31:29.872516,
89863624302,2016-11-18 14:24:00.000000,2016-11-18 14:25:49.473584,4.0
89931994640,2016-11-22 00:17:31.000000,2016-11-22 00:25:56.045510,5.0
89445641401,2016-11-25 02:04:52.000000,2016-11-25 02:09:08.327212,
89620948607,2016-12-02 01:47:28.000000,2016-12-02 01:54:22.405782,
89863624302,2016-12-04 09:59:44.000000,2016-12-04 10:02:41.864638,
89620948607,2016-12-07 21:19:33.000000,2016-12-07 21:24:25.582044,4.0
89445641401,2016-12-08 05:53:20.000000,2016-12-08 05:57:39.925897,3.0
89445641401,2016-12-08 23:00:41.000000,2016-12-08 23:04:20.149127,
89491804088,2016-12-09 06:32:34.000000,2016-12-09 06:45:27.955417,
89931994640,2016-12-12 01:14:09.000000,2016-12-12 01:24:26.530221,2.0
89445641401,2016-12-17 07:52:09.000000,2016-12-17 07:56:38.086383,5.0
89931994640,2016-12-17 14:38:58.000000,2016-12-17 14:47:18.748313,
89620948607,2016-12-21 05:01:44.000000,2016-12-21 05:06:53.428679,
89863624302,2016-12-22 13:43:23.000000,2016-12-22 13:45:22.158623,5.0
89620948607,2017-01-06 07:24:16.000000,2017-01-06 07:29:23.797566,5.0
89491804088,2017-01-07 10:50:03.000000,2017-01-07 11:01:59.433042,3.0
89931994640,2017-01-10 17:10:26.000000,2017-01-10 17:19:38.737562,
89445641401,2017-01-14 18:44:15.000000,2017-01-14 18:48:29.675049,5.0
89863624302,2017-01-19 19:01:37.000000,2017-01-19 19:02:35.004922,5.0
89620948607,2017-01-21 19:29:20.000000,2017-01-21 19:34:27.922211,
89620948607,2017-01-22 08:16:48.000000,2017-01-22 08:21:10.359787,
89863624302,2017-02-01 05:37:56.000000,2017-02-01 05:39:22.123289,
89491804088,2017-02-03 09:19:45.000000,2017-02-03 09:30:01.903512,
89931994640,2017-02-08 12:20:19.000000,2017-02-08 12:28:47.132091,
89491804088,2017-02-10 00:07:33.000000,2017-02-10 00:18:35.954931,
89863624302,2017-02-16 22:27:47.000000,2017-02-16 22:27:37.999686,
89931994640,2017-02-17 14:54:22.000000,2017-02-17 15:03:38.837569,
89724607832,2017-02-27 13:35:53.000000,2017-02-27 13:43:56.037949,4.0
89708584169,2017-03-01 01:44:58.000000,2017-03-01 01:55:07.908049,
89863624302,2017-03-03 20:24:07.000000,2017-03-03 20:24:41.924288,4.0
89724607832,2017-03-08 00:20:58.000000,2017-03-08 00:28:29.442813,3.0
89669129754,2017-03-12 10:35:17.000000,2017-03-12 10:45:17.076077,
89724607832,2017-03-22 05:30:10.000000,2017-03-22 05:39:05.791599,
89708584169,2017-03-23 15:17:15.000000,2017-03-23 15:27:28.709150,
89669129754,2017-03-27 03:58:37.000000,2017-03-27 04:08:31.477486,
89724607832,2017-04-06 03:01:10.000000,2017-04-06 03:08:21.328506,3.0
89669129754,2017-04-09 16:47:54.000000,2017-04-09 16:58:27.768830,2.0
89708584169,2017-04-14 21:47:49.000000,2017-04-14 21:57:29.192840,
89669129754,2017-04-17 11:56:55.000000,2017-04-17 12:07:33.255058,
89669129754,2017-04-18 07:19:54.000000,2017-04-18 07:30:26.261314,
89724607832,2017-05-03 08:14:54.000000,2017-05-03 08:23:53.664441,
89669129754,2017-05-10 13:35:17.000000,2017-05-10 13:45:18.687907,
89708584169,2017-05-11 20:40:53.000000,2017-05-11 20:51:42.285094,3.0
89724607832,2017-05-21 15:24:22.000000,2017-05-21 15:32:50.061640,
89708584169,2017-05-21 19:52:15.000000,2017-05-21 20:02:14.624175,4.0
89708584169,2017-05-29 14:52:32.000000,2017-05-29 15:04:06.150976,4.0
89724607832,2017-06-06 00:27:17.000000,2017-06-06 00:37:22.648847,4.0
89669129754,2017-06-07 22:59:42.000000,2017-06-07 23:10:24.193623,
89708584169,2017-06-17 19:26:52.000000,2017-06-17 19:35:37.624314,3.0
89724607832,2017-06-22 19:22:33.000000,2017-06-22 19:31:28.221481,
89669129754,2017-07-02 13:50:14.000000,2017-07-02 14:00:03.876822,2.0
89669129754,2017-07-12 11:59:39.000000,2017-07-12 12:07:59.650191,
89724607832,2017-07-13 20:48:14.000000,2017-07-13 20:57:37.211636,3.0
89669129754,2017-08-01 23:47:50.000000,2017-08-01 23:58:18.002369,
89669129754,2017-08-13 03:26:28.000000,2017-08-13 03:35:45.594566,3.0
89669129754,2017-09-10 16:21:30.000000,2017-09-10 16:32:32.779868,
89669129754,2017-09-15 23:37:18.000000,2017-09-15 23:46:57.405063,2.0
89669129754,2017-09-23 13:04:00.000000,2017-09-23 13:13:29.832536,
89669129754,2017-09-29 11:20:13.000000,2017-09-29 11:29:38.807353,
89669129754,2017-10-26 21:39:40.000000,2017-10-26 21:49:02.375772,
89669129754,2017-11-09 19:19:24.000000,2017-11-09 19:29:31.289611,3.0
89291135052,2017-12-29 02:37:59.000000,2017-12-29 02:50:10.542929,3.0
89291135052,2018-01-06 22:30:51.000000,2018-01-06 22:42:41.469101,2.0
89291135052,2018-01-24 07:44:44.000000,2018-01-24 07:57:42.969046,
89291135052,2018-02-11 09:14:44.000000,2018-02-11 09:27:09.209536,3.0
89291135052,2018-02-15 20:34:13.000000,2018-02-15 20:46:59.398291,
89291135052,2018-03-12 15:41:38.000000,2018-03-12 15:52:10.411855,
89291135052,2018-03-23 11:58:59.000000,2018-03-23 12:10:59.662583,3.0
89291135052,2018-04-07 04:52:31.000000,2018-04-07 05:04:24.215177,
89470270618,2018-07-30 11:04:59.000000,2018-07-30 11:17:40.861900,3.0
89470270618,2018-08-14 17:49:09.000000,2018-08-14 18:01:52.592833,
89533176506,2018-08-18 17:23:17.000000,2018-08-18 17:33:15.449178,
89533176506,2018-09-03 07:22:00.000000,2018-09-03 07:32:39.445959,
89470270618,2018-09-05 14:59:20.000000,2018-09-05 15:11:57.490550,
89533176506,2018-09-10 18:34:23.000000,2018-09-10 18:45:24.736919,
89533176506,2018-09-12 21:35:04.000000,2018-09-12 21:45:04.476146,
89470270618,2018-09-24 16:28:35.000000,2018-09-24 16:42:13.597848,
89189277220,2018-09-29 03:19:25.000000,2018-09-29 03:29:24.646397,
89533176506,2018-10-01 03:51:16.000000,2018-10-01 04:02:17.623604,
89533176506,2018-10-11 20:43:12.000000,2018-10-11 20:54:47.016084,
89470270618,2018-10-12 20:37:01.000000,2018-10-12 20:50:09.184241,3.0
89703020207,2018-10-29 11:03:24.000000,2018-10-29 11:10:00.128683,
89703020207,2018-11-01 14:26:47.000000,2018-11-01 14:35:24.321444,2.0
89703020207,2018-11-01 22:54:11.000000,2018-11-01 23:00:57.065196,4.0
89533176506,2018-11-04 00:10:15.000000,2018-11-04 00:21:03.810615,2.0
89128902560,2018-11-05 00:04:03.000000,2018-11-05 00:15:21.935894,
89470270618,2018-11-07 13:43:39.000000,2018-11-07 13:57:28.231285,3.0
89533176506,2018-11-11 22:20:24.000000,2018-11-11 22:31:06.322073,
89703020207,2018-11-18 11:19:38.000000,2018-11-18 11:27:35.303142,4.0
89128902560,2018-11-22 02:44:19.000000,2018-11-22 02:56:12.839994,
89703020207,2018-11-29 03:55:09.000000,2018-11-29 04:01:44.428022,
89470270618,2018-12-01 10:57:04.000000,2018-12-01 11:08:47.482812,4.0
89470270618,2018-12-02 02:38:52.000000,2018-12-02 02:52:04.584699,
89128902560,2018-12-17 13:49:14.000000,2018-12-17 13:59:28.514450,3.0
89642205801,2018-12-19 13:14:39.000000,2018-12-19 13:23:33.280017,2.0
89128902560,2018-12-20 14:04:04.000000,2018-12-20 14:15:40.813856,
89703020207,2018-12-25 13:19:49.000000,2018-12-25 13:26:35.223905,2.0
89703020207,2018-12-25 16:45:05.000000,2018-12-25 16:52:10.561212,3.0
89128902560,2019-01-07 03:04:30.000000,2019-01-07 03:16:21.716867,1.0
89927643310,2019-01-07 03:25:59.000000,2019-01-07 03:42:43.177100,
89642205801,2019-01-12 19:02:40.000000,2019-01-12 19:11:41.021644,
89703020207,2019-01-19 01:30:37.000000,2019-01-19 01:36:45.884410,
89128902560,2019-01-24 14:45:39.000000,2019-01-24 14:55:31.920706,
89927643310,2019-01-30 08:19:11.000000,2019-01-30 08:34:20.186186,
89703020207,2019-02-14 11:42:35.000000,2019-02-14 11:50:36.485721,
89128902560,2019-02-21 00:38:31.000000,2019-02-21 00:49:16.752870,
89927643310,2019-02-21 22:00:14.000000,2019-02-21 22:16:57.424875,
89703020207,2019-03-11 06:24:03.000000,2019-03-11 06:31:27.140811,
89927643310,2019-03-14 03:17:28.000000,2019-03-14 03:33:50.647353,2.0
89128902560,2019-03-20 05:05:48.000000,2019-03-20 05:17:20.744094,
89128902560,2019-04-06 09:37:00.000000,2019-04-06 09:47:05.121139,4.0
89927643310,2019-04-11 08:09:42.000000,2019-04-11 08:25:18.430740,3.0
89199953763,2019-04-12 23:16:13.000000,2019-04-12 23:21:11.064067,5.0
89199953763,2019-04-15 08:59:42.000000,2019-04-15 09:04:41.653506,2.0
89128902560,2019-05-02 04:56:20.000000,2019-05-02 05:06:37.205853,
89927643310,2019-05-09 22:54:10.000000,2019-05-09 23:09:29.789320,
89199953763,2019-05-12 23:14:10.000000,2019-05-12 23:19:42.049958,4.0
89128902560,2019-05-29 15:50:50.000000,2019-05-29 16:02:35.073694,
89927643310,2019-06-07 20:47:10.000000,2019-06-07 21:02:47.746201,
89128902560,2019-06-11 20:37:09.000000,2019-06-11 20:47:14.026368,
89927643310,2019-06-29 14:43:44.000000,2019-06-29 14:59:59.126850,
89927643310,2019-06-29 14:46:56.000000,2019-06-29 15:02:33.959478,
89927643310,2019-07-27 11:12:21.000000,2019-07-27 11:28:05.403481,
89927643310,2019-08-14 21:02:01.000000,2019-08-14 21:17:42.151063,3.0
89752961042,2019-08-15 12:45:13.000000,2019-08-15 12:57:27.409418,
89752961042,2019-08-17 19:18:38.000000,2019-08-17 19:28:56.308575,
89571582679,2019-08-25 02:59:25.000000,2019-08-25 03:11:06.245308,
89927643310,2019-09-10 05:37:11.000000,2019-09-10 05:52:15.343378,
89752961042,2019-09-15 12:11:21.000000,2019-09-15 12:25:02.745736,
89908244028,2019-10-02 01:55:59.000000,2019-10-02 02:08:33.841005,2.0
89752961042,2019-10-05 01:09:18.000000,2019-10-05 01:19:36.899233,
89908244028,2019-10-13 20:22:45.000000,2019-10-13 20:35:11.785861,
89752961042,2019-10-16 04:03:38.000000,2019-10-16 04:15:55.946482,2.0
89908244028,2019-10-25 10:21:38.000000,2019-10-25 10:33:45.951012,
89908244028,2019-11-02 05:57:59.000000,2019-11-02 06:09:33.896283,2.0
89301979815,2019-11-23 08:39:48.000000,2019-11-23 08:56:39.743277,
89301979815,2019-12-16 08:27:08.000000,2019-12-16 08:41:26.398085,
89301979815,2020-01-08 10:58:51.000000,2020-01-08 11:14:12.591733,
89301979815,2020-01-24 20:14:20.000000,2020-01-24 20:29:35.361957,1.0
89301979815,2020-02-09 11:38:30.000000,2020-02-09 11:52:06.450800,1.0
89301979815,2020-02-28 03:21:02.000000,2020-02-28 03:36:44.370132,
89301979815,2020-03-12 10:36:08.000000,2020-03-12 10:50:56.533155,
89001230451,2020-03-17 14:52:58.000000,2020-03-17 15:04:39.382689,
89301979815,2020-03-27 18:58:09.000000,2020-03-27 19:13:02.898229,
89042140781,2020-03-31 23:07:42.000000,2020-03-31 23:21:21.198266,
89001230451,2020-04-02 16:39:35.000000,2020-04-02 16:51:33.122962,3.0
89042140781,2020-04-09 08:03:54.000000,2020-04-09 08:18:48.498607,
89001230451,2020-04-16 14:14:38.000000,2020-04-16 14:27:19.974987,
89301979815,2020-04-21 12:55:39.000000,2020-04-21 13:11:33.918838,
89001230451,2020-04-23 05:28:57.000000,2020-04-23 05:41:59.371238,4.0
89042140781,2020-05-04 21:07:54.000000,2020-05-04 21:24:07.241898,
89001230451,2020-05-15 03:08:51.000000,2020-05-15 03:21:08.182633,3.0
89042140781,2020-05-15 18:56:59.000000,2020-05-15 19:12:41.225817,
89001230451,2020-05-15 19:44:53.000000,2020-05-15 19:57:45.739418,2.0
89301979815,2020-05-16 13:18:30.000000,2020-05-16 13:34:14.122935,
89042140781,2020-05-16 20:48:50.000000,2020-05-16 21:03:36.634077,3.0
89301979815,2020-05-17 07:02:14.000000,2020-05-17 07:17:20.158621,
89301979815,2020-05-30 17:38:41.000000,2020-05-30 17:53:45.187952,
89001230451,2020-06-01 04:48:16.000000,2020-06-01 04:59:53.970355,
89042140781,2020-06-04 19:38:16.000000,2020-06-04 19:54:09.686461,3.0
89001230451,2020-06-12 20:20:25.000000,2020-06-12 20:33:43.206949,
89001230451,2020-06-15 07:14:57.000000,2020-06-15 07:25:20.503505,3.0
89042140781,2020-06-15 20:39:32.000000,2020-06-15 20:53:40.013605,
89301979815,2020-06-18 16:32:32.000000,2020-06-18 16:46:51.705918,
89301979815,2020-06-27 16:07:40.000000,2020-06-27 16:23:27.109221,
89301979815,2020-06-28 03:18:46.000000,2020-06-28 03:34:23.301104,
89301979815,2020-07-03 18:57:56.000000,2020-07-03 19:12:35.318883,
89001230451,2020-07-12 13:34:59.000000,2020-07-12 13:47:15.301833,
89042140781,2020-07-14 18:42:27.000000,2020-07-14 18:56:24.624894,2.0
89301979815,2020-07-18 10:28:37.000000,2020-07-18 10:43:54.391169,
89001230451,2020-07-20 23:01:43.000000,2020-07-20 23:14:16.784695,
89001230451,2020-07-30 10:52:39.000000,2020-07-30 11:05:16.505306,3.0
89001230451,2020-08-01 20:08:43.000000,2020-08-01 20:21:03.045034,
89042140781,2020-08-04 17:43:20.000000,2020-08-04 17:59:32.536976,
89301979815,2020-08-06 13:59:16.000000,2020-08-06 14:15:15.364828,
89971521112,2020-08-14 01:15:09.000000,2020-08-14 01:25:47.202190,
89301979815,2020-08-19 19:53:00.000000,2020-08-19 20:10:01.473882,
89001230451,2020-08-20 22:21:57.000000,2020-08-20 22:34:21.690316,
89042140781,2020-08-22 20:00:29.000000,2020-08-22 20:15:33.117890,
89042140781,2020-08-24 01:47:56.000000,2020-08-24 02:02:02.059467,2.0
89001230451,2020-08-29 14:21:54.000000,2020-08-29 14:34:16.885013,
89971521112,2020-09-08 16:59:10.000000,2020-09-08 17:10:19.864117,4.0
89042140781,2020-09-09 03:46:36.000000,2020-09-09 04:02:23.631869,
89971521112,2020-09-16 00:25:25.000000,2020-09-16 00:37:00.196757,4.0
89971521112,2020-09-18 08:20:54.000000,2020-09-18 08:32:01.402145,
89042140781,2020-10-06 01:32:07.000000,2020-10-06 01:47:48.325231,
89971521112,2020-10-07 02:23:03.000000,2020-10-07 02:35:34.400918,4.0
89971521112,2020-10-21 00:27:07.000000,2020-10-21 00:37:30.633408,
89971521112,2020-11-01 17:24:51.000000,2020-11-01 17:35:08.345099,
89971521112,2020-11-15 12:56:47.000000,2020-11-15 13:09:48.178538,
89971521112,2020-11-24 00:10:24.000000,2020-11-24 00:21:06.506199,
89971521112,2020-11-27 10:41:41.000000,2020-11-27 10:52:00.206417,3.0
89971521112,2020-12-13 01:31:24.000000,2020-12-13 01:42:31.140206,
89105516364,2020-12-27 16:10:02.000000,2020-12-27 16:19:32.344967,
89829239414,2020-12-31 22:39:26.000000,2020-12-31 22:50:56.985740,2.0
89829239414,2021-01-02 23:10:51.000000,2021-01-02 23:22:16.040906,
89829239414,2021-01-09 04:57:48.000000,2021-01-09 05:09:01.754503,2.0
89105516364,2021-01-25 11:31:22.000000,2021-01-25 11:42:04.746270,
89263621548,2021-01-26 06:04:37.000000,2021-01-26 06:13:29.391262,5.0
89829239414,2021-01-30 05:34:27.000000,2021-01-30 05:46:23.096657,
89263621548,2021-02-01 16:05:54.000000,2021-02-01 16:15:47.203148,
89263621548,2021-02-09 16:40:30.000000,2021-02-09 16:50:56.895531,
89263621548,2021-02-12 14:23:01.000000,2021-02-12 14:32:51.496364,
89105516364,2021-02-15 07:39:08.000000,2021-02-15 07:50:20.997397,
89829239414,2021-02-19 03:47:08.000000,2021-02-19 03:58:50.013984,
89829239414,2021-02-20 13:51:35.000000,2021-02-20 14:03:23.058791,4.0
89105516364,2021-02-24 05:39:04.000000,2021-02-24 05:48:21.992673,
89105516364,2021-03-04 00:07:17.000000,2021-03-04 00:17:10.979726,
89263621548,2021-03-05 03:16:29.000000,2021-03-05 03:26:51.470120,3.0
89263621548,2021-03-06 08:35:38.000000,2021-03-06 08:44:33.564002,
89829239414,2021-03-07 18:52:26.000000,2021-03-07 19:04:48.072925,
89829239414,2021-03-11 03:07:19.000000,2021-03-11 03:18:15.625680,
89829239414,2021-03-11 22:24:20.000000,2021-03-11 22:36:09.455486,
89105516364,2021-03-14 08:20:12.000000,2021-03-14 08:30:45.377375,
89105516364,2021-03-14 08:40:53.000000,2021-03-14 08:50:56.404730,2.0
89829239414,2021-03-20 03:36:12.000000,2021-03-20 03:47:04.808991,
89829239414,2021-03-31 15:11:07.000000,2021-03-31 15:23:11.506698,2.0
89263621548,2021-04-03 00:36:06.000000,2021-04-03 00:45:44.610342,
89105516364,2021-04-03 06:25:34.000000,2021-04-03 06:35:39.752850,
89105516364,2021-04-07 06:27:25.000000,2021-04-07 06:37:45.589793,
89105516364,2021-04-08 10:11:56.000000,2021-04-08 10:23:25.047278,3.0
89829239414,2021-04-08 18:41:02.000000,2021-04-08 18:52:42.026900,3.0
89829239414,2021-04-08 23:33:19.000000,2021-04-08 23:45:50.318683,
89829239414,2021-04-16 12:16:51.000000,2021-04-16 12:28:41.826812,
89105516364,2021-04-21 17:10:33.000000,2021-04-21 17:20:44.727367,
89466961280,2021-04-23 09:38:51.000000,2021-04-23 09:52:55.099206,
89466961280,2021-04-24 07:17:47.000000,2021-04-24 07:32:04.562027,
89263621548,2021-04-28 17:43:32.000000,2021-04-28 17:51:40.790129,
89829239414,2021-04-28 19:11:27.000000,2021-04-28 19:21:21.306590,2.0
89105516364,2021-05-06 11:53:23.000000,2021-05-06 12:03:51.106810,3.0
89263621548,2021-05-20 01:22:38.000000,2021-05-20 01:32:03.814000,
89466961280,2021-05-22 22:40:58.000000,2021-05-22 22:55:18.060586,
89105516364,2021-06-01 15:46:47.000000,2021-06-01 15:57:05.844263,
89263621548,2021-06-13 15:39:31.000000,2021-06-13 15:48:38.564100,
89105516364,2021-06-30 10:05:41.000000,2021-06-30 10:15:11.441704,3.0
89263621548,2021-07-13 05:50:54.000000,2021-07-13 06:01:45.684809,
89105516364,2021-07-17 03:06:05.000000,2021-07-17 03:16:36.044488,3.0
89105516364,2021-07-18 14:21:58.000000,2021-07-18 14:31:21.786943,2.0
89208389501,2021-07-19 19:46:34.000000,2021-07-19 19:59:22.881540,
89263621548,2021-07-22 03:32:53.000000,2021-07-22 03:42:27.199228,5.0
89208389501,2021-07-26 21:53:40.000000,2021-07-26 22:06:21.212798,
89333195946,2021-07-30 16:14:18.000000,2021-07-30 16:25:37.991075,2.0
89105516364,2021-08-01 01:27:01.000000,2021-08-01 01:38:17.474754,
89208389501,2021-08-01 14:01:02.000000,2021-08-01 14:14:07.924945,3.0
89263621548,2021-08-05 09:20:22.000000,2021-08-05 09:29:04.950812,2.0
89333195946,2021-08-07 17:48:12.000000,2021-08-07 18:01:00.621795,2.0
89208389501,2021-08-08 16:13:15.000000,2021-08-08 16:27:07.332236,
89263621548,2021-08-10 22:32:14.000000,2021-08-10 22:41:18.397263,
89208389501,2021-08-20 19:06:25.000000,2021-08-20 19:21:14.417751,
89263621548,2021-09-03 02:15:47.000000,2021-09-03 02:25:55.401826,4.0
89333195946,2021-09-05 21:12:03.000000,2021-09-05 21:21:50.753022,
89333195946,2021-09-09 19:25:52.000000,2021-09-09 19:37:25.982886,
89208389501,2021-09-13 18:58:54.000000,2021-09-13 19:11:40.127438,
89333195946,2021-09-19 06:24:04.000000,2021-09-19 06:34:58.219620,
89263621548,2021-09-28 03:08:40.000000,2021-09-28 03:18:18.986921,
89263621548,2021-10-09 11:57:57.000000,2021-10-09 12:05:57.315699,
89333195946,2021-10-16 09:23:54.000000,2021-10-16 09:34:18.829190,
89263621548,2021-10-18 16:30:43.000000,2021-10-18 16:41:42.088451,
89333195946,2021-10-20 05:54:39.000000,2021-10-20 06:04:21.939582,
89070869889,2021-10-21 08:42:43.000000,2021-10-21 08:52:23.333644,3.0
89263621548,2021-11-11 08:42:53.000000,2021-11-11 08:51:35.039766,3.0
89333195946,2021-11-11 10:27:33.000000,2021-11-11 10:38:15.325888,
89070869889,2021-11-18 20:31:26.000000,2021-11-18 20:42:00.158812,
89263621548,2021-11-23 04:33:11.000000,2021-11-23 04:43:35.721753,2.0
89070869889,2021-11-24 04:58:45.000000,2021-11-24 05:09:42.360473,
89333195946,2021-12-09 15:16:35.000000,2021-12-09 15:27:51.755939,
89070869889,2021-12-14 14:35:34.000000,2021-12-14 14:47:14.976683,3.0
89545013182,2021-12-17 16:32:02.000000,2021-12-17 16:41:17.691211,
89070869889,2022-01-05 08:57:16.000000,2022-01-05 09:08:45.159810,
89545013182,2022-01-09 07:46:35.000000,2022-01-09 07:57:24.583419,
89545013182,2022-01-11 22:54:22.000000,2022-01-11 23:04:36.235794,
89070869889,2022-01-23 17:32:00.000000,2022-01-23 17:43:09.858335,
89070869889,2022-01-27 08:43:56.000000,2022-01-27 08:54:38.557045,
89545013182,2022-01-29 04:59:47.000000,2022-01-29 05:09:00.688631,
89070869889,2022-02-17 16:17:52.000000,2022-02-17 16:28:26.160300,1.0
89070869889,2022-02-21 19:25:22.000000,2022-02-21 19:35:28.441188,
89070869889,2022-03-20 17:22:42.000000,2022-03-20 17:32:01.251905,
89070869889,2022-04-15 08:37:07.000000,2022-04-15 08:48:10.747038,
89070869889,2022-04-16 20:33:12.000000,2022-04-16 20:43:54.281221,
