full_name,account_number,member_since
Brian Hughes,381732513,2002-12-10
Ronald Anderson,877392749,2011-04-06
Jesus Buban,130723657,2014-10-15
Joseph Stanley,264349575,2013-02-21
Barbara Madrigal,312533075,2021-09-25
Dolores Marshall,661040741,2012-07-27
Gerald Barrick,963097221,2004-06-14
Carol Schueller,909677673,2010-03-31
Royce Johnson,991804787,2003-04-23
William Johnson,434481339,2016-07-29
Jason Mendez,398930362,2009-01-25
Deborah Hall,437195226,2013-05-10
Sandra Bell,476081323,2005-05-09
Gilbert Dubois,263700728,2011-06-19
Gerard Richardson,169373203,2007-10-12
Ericka Carter,292453259,2007-12-05
Tara Kraft,644673023,2011-12-25
Oda Jackson,419703154,2011-07-31
Veronica Starch,243511477,2021-08-07
Dolores Lyster,739204442,2002-07-06
Maria Holden,155185057,2001-12-07
Mable Duncan,433647911,2010-04-09
Saundra Best,424223139,2000-12-15
Veronica James,185541795,2017-03-06
Armando Butler,557911407,2011-07-13
Rodrick Woods,547827188,2016-08-18
Mark Slate,747017788,2000-04-12
Helen Licon,396559618,2011-06-23
Mimi Kelly,277263914,2020-12-19
Annie Wilson,718960092,2000-08-06
Genevieve Levine,537111105,2011-04-14
Olivia Sosa,244522556,2010-07-21
Cynthia Kuehn,880359686,2001-06-03
Lindsey Davis,755730509,2000-04-10
Katherine Villanueva,508328458,2018-05-02
James Stahl,141477322,2012-03-16
Louise Oberley,627019703,2008-04-23
Robert Goines,592617480,2020-09-19
Kathleen Rohr,815310058,2011-08-02
Esmeralda Brainard,372239034,2000-05-03
Nancy Gillaspie,677402011,2021-04-21
John Buffum,611477330,2015-01-28
Paul Nichols,714494134,2020-05-25
Christopher Adams,144983719,2003-03-07
Mitchell Summers,901959225,2000-06-30
Jack Powell,398748031,2020-12-19
James Vasquez,505197081,2000-11-17
Joseph Bennett,169256327,2013-02-28
James Mezzatesta,405399339,2010-05-19
Damon Kessel,480291064,2008-03-24
Joseph Burns,595636625,2016-10-07
Jill Smith,325096194,2021-06-02
Denise Galloway,750681590,2018-09-21
Helen Taunton,428534752,2005-11-04
Jeffrey Kervin,409364535,2020-05-25
Peter Collins,447150166,2019-12-12
Annette Milburn,318484322,2002-07-05
Karl Parker,126941130,2013-04-22
Donna Cole,138408760,2015-04-21
Anna Gruber,400281831,2011-11-09
Robert Ferguson,342544518,2014-10-13
Lora Berntson,869369094,2001-04-14
Estela Cerny,911961633,2011-01-18
Thomas Carlucci,809015429,2012-05-15
Ronald Bartels,174709001,2005-04-23
Daniel Treat,619669161,2006-02-21
Odis Smith,620731877,2015-06-23
Linda Ramirez,520906525,2002-05-23
Lorraine Fuqua,885203540,2006-02-10
Jennifer Shapiro,250554459,2012-04-03
Carmen Thorn,729999257,2015-12-28
Juan Rolon,927063084,2019-10-26
Myrtle Kent,112334893,2009-03-18
Maria Sorenson,483590611,2006-04-14
Joe Jackson,294987045,2002-10-04
Joshua Snow,878160939,2014-02-20
Rodney Barclay,825948919,2013-07-27
James Williamson,907529500,2002-06-17
Marcus Jack,709166171,2013-03-22
Kathleen Herrmann,418309381,2003-05-07
Margherita Johnson,440028874,2018-05-22
Michael Lindgren,405655644,2010-05-10
Lynn Beasley,464036093,2008-10-19
Winfred Juarez,142202795,2019-11-12
Guadalupe Moses,660842801,2004-05-21
Alan Kelsey,209969297,2005-05-30
Daniel Feldt,387748142,2011-01-01
Tara Warren,273282951,2014-07-08
Nolan Mercado,139129997,2000-04-16
Frances Larson,818339698,2014-11-30
Raymond Jiminez,965773853,2008-02-25
Robert Kinsey,325252349,2020-05-18
Donald Thomas,689337003,2003-05-08
Emory Avant,909582293,2008-12-05
Jeremy Morris,502550759,2018-12-17
Phyllis Crigger,911082061,2015-10-24
Emil Schroeder,546018751,2003-05-20
Myrl Vogler,201024939,2018-04-17
Maria Han,123753608,2005-10-25
Regena Bridwell,418001200,2018-10-26
Jeffrey Santiago,423507340,2013-05-29
Tessa Phillips,417124128,2012-01-23
Trent Hiller,654868704,2012-03-16
Connie Adams,214756362,2013-11-09
Meggan Maclean,256925095,2003-11-05
Katherine Kimmerle,955667142,2018-10-15
Angie Trevino,746262470,2010-09-01
Carl Stanford,135774408,2019-02-22
Jeffrey Harris,522039928,2008-01-23
Richard Welch,908577949,2021-09-28
John Kearns,429975267,2021-03-11
Errol Lira,969018323,2018-07-26
Eugene Talerico,700614614,2008-09-01
Faye Cook,103321909,2002-01-29
George Hill,123746170,2017-07-29
Tabitha Ritchie,262376698,2005-12-17
Christopher Franch,434584200,2008-10-16
Gerald Spradlin,797231913,2004-06-18
Sabrina Feldman,846013957,2016-04-14
Mary Furrow,846330256,2000-06-10
Betsy Sant,951020567,2020-03-08
Christian Dyer,183590123,2007-08-18
Hortense Lyon,671346865,2010-08-07
Shelton Chiaramonte,569409405,2010-06-04
Linda Barker,596907934,2017-05-11
Clayton Bowen,113275718,2012-12-26
Barry Franklin,379059916,2016-10-03
John Crumrine,375615938,2010-06-26
Laurinda Aguirre,160116378,2006-01-03
James Thomas,696377445,2004-06-29
Gordon Gent,270621673,2001-11-21
Lillian Richter,116247998,2011-11-07
Salvador Watts,272950455,2009-08-07
Jesenia Sellars,256084245,2016-09-16
Carl Russo,106531902,2019-08-04
Lera Ripley,590731665,2013-07-12
Paula Horn,358628645,2001-03-11
Gayle Gray,942820893,2009-02-25
Amanda Bartlett,753519994,2021-07-06
Glenn Adams,952537659,2010-01-20
Alfred Spurling,302312581,2001-09-26
Keshia Flores,959971006,2020-02-21
Stanley Moore,908293903,2012-01-11
Patricia Lewis,714016638,2012-12-31
Brooks Vail,580143723,2014-10-01
Margaret North,638675522,2004-05-15
Margaret Mccray,389447894,2021-07-03
Susanne Deacy,282282706,2005-07-21
Orlando Moser,397139477,2002-03-15
Jean Hack,655531883,2009-12-02
Patricia Reamer,564976906,2012-08-08
Ida Wachtel,570929060,2001-08-14
Harold Kinde,162460318,2011-02-19
Rita Macon,143970491,2019-02-03
Chester Sweene,850325643,2006-12-24
Gennie Smith,581915311,2007-02-12
Gina Kirchoff,875692247,2009-09-10
Linda Motes,709668284,2016-09-01
Cecil Neumayer,138566989,2014-04-01
Evelyn Jackson,502568550,2021-02-15
Linda Wentzel,565844225,2015-12-06
Marcella Dathe,225965401,2006-08-16
Joan Desai,475745482,2009-06-11
Emil Sanders,235660650,2010-06-10
Karen Burroughs,665321556,2010-02-07
Christina Edwards,273536482,2016-08-13
Larry Lanterman,437233138,2011-09-28
Donald Willey,474112469,2012-08-11
Sharon Mandy,636653784,2018-08-03
Mildred Nesbit,274612989,2002-08-15
Antonio Perron,160988131,2016-10-17
Digna Mcfarland,827997928,2010-11-09
Lisa Cabe,166343746,2001-08-09
Laura Graham,612368886,2012-11-30
Kennith Bartell,370819363,2009-01-30
Jeff Stowe,860661064,2020-11-01
Cynthia Poe,553339163,2012-06-11
Vicente Hatley,470024137,2014-01-14
Vernell Bullock,521641706,2013-09-25
Jessica Maiden,139338214,2007-07-26
Anna Juarez,642198690,2018-07-22
Charles Carter,744648336,2019-05-12
Alfred Ballew,661006515,2016-08-19
Charles Mcnair,484280892,2017-05-29
Patricia Mosley,239010983,2017-02-24
Shaun Biel,357924779,2012-12-19
Kay Baldwin,407465019,2012-08-25
Annette Orduno,987816059,2020-12-28
Raymond Denmon,558657819,2007-11-20
Gloria Salmons,529187191,2009-02-12
Caren Leno,693555128,2009-10-27
Sandra Martino,524369374,2004-01-06
Wendell Williams,864721738,2016-06-19
Doug Carlile,763996058,2008-06-17
Milton Johnson,677940909,2009-12-22
Kathleen Harris,702604023,2010-01-03
Carlos Amedee,345418972,2016-01-16
Derek Rosado,169348767,2006-04-04
Irma Maner,100035559,2015-05-01
Earl Born,784338831,2012-04-09
Tiffany Branch,475648701,2006-11-14
Darlene Suarez,875233305,2001-07-09
Bruce Belmonte,303554942,2002-12-20
Ann Brown,692963679,2012-08-08
Mario Gaddis,172878010,2010-07-08
Erin Rosenberry,576843472,2020-12-22
Jeffrey Mcmillen,509631810,2009-04-27
Ruby Border,440875790,2009-09-27
Grady Myklebust,261438754,2008-06-29
Karin Casias,255292008,2000-02-11
Ramona Mitchell,131427930,2001-07-24
Regina Zimmerman,430760123,2017-12-07
James Keaney,223197145,2002-05-18
Betty Goyco,979792594,2013-09-07
Elizabeth Schlenz,427281477,2011-08-09
Kathleen Colanero,973272451,2009-02-02
Alexander Hargreaves,149193767,2004-01-19
Lyndon Pitt,806867673,2005-03-28
Jack Nicholas,883199245,2004-05-17
Juan Jackson,359391094,2001-04-07
Nina Needham,537031923,2011-05-24
Vanessa Berry,144380769,2003-07-28
Tammy Benton,385059701,2018-08-10
Cherly Fite,892188249,2013-09-11
Joshua Christensen,466040652,2018-09-26
Estelle Chambers,759745563,2000-11-03
Charles Webster,438285192,2006-11-11
Ronnie Shankle,224393181,2005-12-06
Juanita Pena,512505250,2016-10-14
Charles Mitchell,933623551,2017-05-12
Robert Vang,467045600,2010-11-27
Sarah Riggle,272545904,2007-03-23
Kelli Albright,664018984,2000-05-24
Joseph Cyr,408640709,2019-09-05
Mabel Andrade,582331202,2005-11-09
Hattie Morley,955435484,2012-06-20
Amy Mccrary,506786096,2006-09-09
Daniel Rodriquez,587759886,2001-03-15
Robert Cornelius,299638695,2006-12-25
Charles Roy,459137100,2004-08-12
Laurel Durk,782863614,2015-09-08
Cleo Dawkins,655435808,2010-12-06
Jason Walker,275035126,2010-12-26
Gale Seiber,921052144,2004-07-26
Barbara Padilla,998296635,2003-01-27
Cornelia Spaulding,660587027,2010-11-16
Myron Chavarria,387223197,2008-08-07
David Uhlman,402205796,2001-12-05
David Brackett,903736635,2003-04-22
Pauline Rogers,351661133,2015-08-15
Judith Foushee,681566552,2012-11-14
Donald Saldana,554717614,2014-11-09
Pearl Porter,770938911,2014-03-20
Russell Mathison,899362095,2017-03-01
Anna Shippee,283252152,2008-01-05
Jasmine Daley,998913201,2015-03-08
Larry Robson,553989639,2010-02-25
Kevin Cameron,404632033,2011-10-03
Harry Williams,519125286,2006-10-17
William Rosson,801354308,2001-05-27
Roosevelt Skaggs,259122816,2012-11-23
Matthew English,571201841,2021-05-20
Gina Baldwin,550817098,2001-05-12
Mark Kelly,543437105,2015-08-30
Edward Williams,539552861,2012-08-08
William Tyrone,901190668,2018-10-24
Linda Matteucci,812920660,2016-11-18
Karen Viola,133986336,2008-09-17
Arminda Phelps,471557671,2018-10-05
Audrey Lester,960171298,2009-08-15
Lois Potter,349456731,2009-05-08
Billie Rathke,708171612,2021-12-03
Jose Delarosa,226565229,2014-12-08
Ronald Hsiao,335284095,2005-08-15
Jerry Krizan,584821819,2005-05-26
Joyce Smith,141665873,2018-03-03
Roseann Mattison,282694463,2005-08-12
Cindy Griffin,404893967,2020-04-05
Grace Hill,771260694,2007-03-11
Maria Sterback,983302571,2008-04-22
Raymond Dobbs,540148171,2001-11-15
Bobette Mais,854253166,2015-03-28
Anthony Faler,641734833,2013-12-21
Guillermo Mckenzie,919999176,2003-06-04
Leslee Kincaid,262899517,2012-11-26
Lillian Palmer,583460827,2000-07-12
Joyce Simmons,756930193,2020-04-12
Linda Burruss,395845735,2011-01-24
Joseph Rudisill,824058811,2002-03-13
James Maynard,947817846,2013-03-28
Kelvin Labine,223375986,2016-01-24
Lawrence Nichols,372680273,2005-02-22
Daryl Plunk,196347841,2010-07-04
Nellie Dec,716388537,2006-05-06
Henry Morris,255938836,2018-07-20
Rebecca Flowers,213309711,2001-09-12
Linda Lariviere,117220546,2012-05-06
David Kryder,741238917,2006-07-30
Daniel Sorenson,214366422,2004-06-01
Norma Willadsen,889016515,2013-06-28
George Depalma,625240369,2002-11-05
Robert Poeppelman,140341414,2017-01-14
Nicole Alexander,324569210,2013-04-22
Claude Carter,677498045,2010-03-25
Anne Francisco,557214789,2006-05-02
Solomon Mejia,769903956,2019-07-17
James Jenkins,755339997,2000-02-04
Sue Page,712011720,2017-02-07
Anne Emery,287700701,2004-03-27
Glen Nichols,109780763,2008-08-29
Linda Murray,793539898,2016-06-18
Jeffery Montgomery,684998339,2007-07-03
Stephanie Irizarry,939410558,2006-05-16
Robert Howze,185002940,2009-10-20
Frances Neal,956571010,2020-03-19
Kristina Fernandez,612335087,2005-09-18
Mary Herold,681444167,2003-07-18
Deborah Garcia,874624209,2010-06-09
Jon Evans,892398537,2004-10-09
Amy Dambrose,217400440,2008-07-26
Kevin Thomas,274230236,2017-05-17
Tina Benson,132596414,2000-08-02
Samuel Garcia,484787744,2020-07-31
Jennifer Swink,193426453,2015-07-16
William Viola,467920974,2007-03-15
Rodney Tucker,835944212,2009-10-31
Marilyn Nelson,991025573,2019-02-10
Ginger Joshua,981396642,2015-01-23
Charles Waters,594269860,2003-01-14
Miesha Morton,965769760,2006-04-04
Patricia Polston,931429603,2013-11-29
James Davis,179312352,2005-04-25
Dorothy Miller,465463902,2007-06-26
Randolph Stewart,491135558,2016-06-16
Melissa Nunez,883317651,2004-12-27
Patrick Sandidge,558730200,2006-09-16
Stephanie Cross,341291209,2019-11-23
Scott Phillips,576428170,2002-08-22
Jeneva Benedix,826520855,2003-07-15
Gary Saylor,143698294,2005-07-15
Martha Mcfarland,637524606,2020-12-07
Steve Marciniak,907926317,2021-08-02
Laurence Mcmanus,711735594,2019-09-03
James Wallace,272488722,2012-09-25
Elizabeth Paul,559085695,2004-11-17
Jacqueline Smith,225289332,2014-08-29
Andrew Johnson,663187381,2002-01-14
Vera Mclean,524704772,2003-04-25
Kristen Street,123180791,2006-10-18
Bernard Thompson,472414216,2017-03-04
William Ainsley,706638383,2001-01-12
Joseph Griffin,368965918,2002-12-17
Edwin Gill,754094530,2020-06-11
Christine Zollars,378130325,2003-01-31
Jo Marker,386872910,2015-06-21
Pamela Roderick,230674923,2001-06-10
Barbara Espinosa,210975327,2014-01-17
Bonnie Brown,640891750,2001-04-12
Cynthia Brookens,500533040,2014-02-18
Viola Dick,128242941,2014-07-04
Richard Bailey,534580667,2010-09-03
Chrystal Estimable,994818792,2000-07-11
Sandy Johnson,588690742,2018-09-28
Manuel Mobley,944490980,2010-06-24
Martha Smith,123122776,2002-04-20
Jennifer Whigham,729238664,2006-06-02
Ilene Molon,997305467,2017-04-24
Alfred Gibson,979055812,2009-08-03
Robert Bielinski,227120238,2016-11-12
Alisia Walters,502198985,2001-08-29
Larry Arias,453935078,2015-08-06
Millard Story,304305542,2005-04-29
Henry Hoffman,518700493,2005-09-30
Albert Brown,122950062,2016-10-28
Dorothy Word,103586054,2015-05-03
William Samuel,994865460,2019-11-18
Kamala Race,900450545,2000-07-05
Wallace Marvin,800617498,2003-11-12
Laura Vang,416820064,2004-12-30
Annie Doepke,752408921,2010-05-28
Jeffrey Issacs,264913130,2003-01-15
Jay Bushby,803848432,2017-03-06
Morgan Humphrey,815279905,2015-12-14
Peggy Outlaw,422205881,2004-07-22
Robert Dias,670243441,2021-02-28
Frank Busch,333877706,2007-03-08
Pamela Mccabe,147923102,2009-04-11
Phebe Agnew,517523908,2007-10-14
Marisol Helms,594012319,2005-11-01
Roy Gentes,892897850,2016-10-20
Susan Hernandez,770656453,2001-08-31
Melissa Slipper,952890388,2011-06-30
Donna Vasher,361440612,2012-05-23
Raymond Zazula,872160297,2011-08-28
Justin Shaffer,664365643,2010-01-28
Mary Robinson,840474055,2013-09-03
Janis Smith,316274758,2005-07-06
Brad Borton,720242309,2005-12-15
Jeffrey Mcdonnell,276058788,2014-02-03
Annie Holley,545945588,2003-11-26
Joseph Stith,467473132,2002-07-25
Cynthia Williams,391249545,2015-08-28
Larry Corbett,182028721,2015-08-10
Michael Hendricks,616234452,2007-09-01
Tamra Goodman,149485217,2001-07-07
Scott Haile,981710162,2021-01-25
George Trimble,560587586,2006-10-15
Vince Green,607652940,2006-01-14
Michael Kane,398872480,2011-04-30
John Gundlach,557115366,2002-07-28
Jose Gamble,981671182,2015-11-28
Marjorie Herrera,529077303,2008-02-01
John Geller,225692457,2011-10-17
John Bourn,779539447,2002-09-09
Mary Strong,352588023,2017-09-04
Tracy Jernigan,543868918,2010-01-04
Otis Herring,529596355,2002-11-22
Elisa Brown,217021687,2012-07-31
Ruth Crane,255483640,2004-05-08
Mark Butler,667117814,2016-01-06
Robert Joyce,332580062,2016-05-20
Melvin Smith,902734543,2015-01-01
Helen Webb,923028305,2019-08-10
Holly Fuller,649569610,2000-04-19
Robert Dent,650195965,2004-04-10
Michael Tillman,487962679,2010-09-18
Irene Palmer,400422412,2002-05-02
Tim Blow,723614399,2015-05-30
Michael Konopka,872356829,2001-10-31
Tawanda Tanner,962156642,2016-10-18
Sandra Farnes,585890474,2014-04-22
Irving Williams,617570186,2016-06-26
Kyle Reilly,284616836,2005-05-05
Joe Faustini,735571453,2020-07-03
Tamika Sauer,850830074,2007-12-21
Jared Kelly,362240439,2018-11-30
Andre Merrick,991207343,2015-01-14
Betty Henkel,551498649,2008-07-20
Diane Marsh,384868915,2018-07-26
Antonia Banks,951953035,2017-09-18
Thomas Macklin,640253494,2003-07-23
Terry Tillman,438750856,2016-01-14
Mildred Barron,285589289,2000-09-29
Jeremy Mack,908618679,2020-11-02
Shenna Dillon,595974701,2008-09-09
Elliot Peterson,609559089,2017-01-12
Randy Chappell,862130259,2004-01-26
Dan Buller,677161641,2005-03-09
Reba Skeels,669073996,2008-09-21
Scott Turley,754621687,2015-02-28
Evan Young,521057664,2012-10-04
Paul Banvelos,614208809,2008-07-26
Bridget Kinard,290072007,2017-10-08
Shane Mason,452147484,2012-09-07
Scott Hansen,139274426,2004-10-27
Deborah Clarke,322457954,2016-10-17
Laura Buzzell,841267003,2016-04-12
Hope Rodriguez,654061741,2017-07-27
James Harrison,193029664,2003-01-20
Galina Wright,365622431,2004-03-27
James Ellis,978305642,2016-02-23
Todd Scott,122970858,2005-02-12
Merry Lenigan,979938686,2011-06-23
Philip Ross,561341801,2011-03-31
Dorothy Navarro,975673339,2006-06-12
Trina Oliveri,853797081,2004-12-19
Synthia Sorenson,645885512,2010-08-30
Brent Dennison,507767963,2015-12-19
Angelo Mcgilvray,552867341,2003-09-27
Charles Johnson,540514450,2009-12-23
Monica Nixon,595366309,2021-01-23
Helen Salazar,657930732,2014-05-18
Thomas Williams,745232107,2019-04-03
Michael Stafford,966295691,2004-04-03
David Gentry,208215296,2016-04-16
Jeremy Clark,621470131,2010-12-28
Lloyd Smith,184585777,2012-07-09
Les Mcguire,247083977,2003-09-18
Joel Welter,962754318,2021-09-18
Cindy Turner,726173132,2020-12-04
Brian Ellett,452519557,2000-09-16
Norine Moreno,853379686,2019-05-29
Christopher Peterson,937774032,2015-09-18
Travis Reed,635936612,2013-04-03
Justin Pundt,470889889,2014-05-23
Patrick Gregory,368570942,2020-01-09
Theo Bushby,916012313,2006-01-31
Pedro Jones,681746226,2001-04-03
Louise Garcia,519518121,2006-03-21
Leslie Bedford,866184803,2010-03-06
Evelyn Streller,794186720,2018-09-10
Ricky Wood,422494272,2021-09-02
Lola Seumanu,376588918,2016-11-05
Sarah Mcconnel,932451614,2007-12-27
Branden Cole,431785813,2013-05-22
Howard Banks,359264281,2006-04-26
Bonnie Blair,753771352,2010-02-16
Lowell Berger,889664029,2012-02-06
Lloyd Plourd,456788941,2017-10-23
Opal Gregorio,467744176,2003-11-26
